protein1,protein2,label
O60054,Q09196,0
O14216,O14250,0
O74747,P30261,0
P04689,Q10294,0
Q09761,Q9P7C8,0
P0CT65,P78795,0
O59675,O74329,0
P79071,Q09184,0
O59677,Q9UT82,1
P0C016,Q9URT8,0
Q10234,Q9Y7U8,0
Q9UUB5,U3H042,0
O74690,Q10106,0
O74904,Q10101,1
O42936,P87120,0
O42859,O59772,0
G2TRS3,O59829,0
O13969,O43042,0
P0CT74,P0CT83,0
P0CT67,Q9C0Z7,0
P10506,Q10186,0
Q9P7Y3,Q9UTC7,0
O43079,Q9HFE5,0
O94706,Q09869,0
O43026,P07669,0
O13648,O60101,0
O42984,Q9P3T6,0
O74343,O94631,0
P04688,P04689,0
O94513,P0CT65,0
Q9UTB8,Q9UUI3,1
P87297,P87306,0
O14277,Q10183,0
P37382,Q9UT46,0
P79009,Q9UU78,0
P37382,Q9P6P7,0
O59787,Q09668,0
O60087,O74306,0
P62505,Q9HDZ6,1
O94620,Q9P794,0
O74879,P0CT57,0
O94647,Q9P6I2,0
O14277,O14337,0
O74306,P36584,0
P31209,P35551,0
P00332,P78870,0
Q9USU2,Q9UUM6,0
O74472,Q9P380,0
O94372,Q92347,0
G2TRM4,O94361,0
P04910,P09988,0
O13973,Q9UUJ5,0
O13877,Q09177,1
O42929,O74172,0
O13868,P87123,0
O13672,Q9USV1,0
O59670,O94573,0
O14181,O43020,1
O74172,Q09714,0
O14069,O42973,0
O60108,O74954,0
O14044,P0CT57,0
O74464,Q9UST4,0
P0CT64,P17478,0
Q9UTG8,Q9Y876,0
O14128,P40389,0
O74836,Q9P784,0
O13784,O13804,0
O74895,P36584,1
Q10106,Q1MTS0,1
Q09868,Q10222,0
O74966,Q09868,0
O43004,P36584,0
O13961,W6JQK2,0
O13961,Q10244,0
O94690,Q10234,1
O74394,Q9UT06,0
O13681,Q1MTR8,0
O60118,O74884,0
G2TRP8,O59747,0
O13648,P50519,0
O14206,Q9UT32,0
P0CT66,Q9P6P6,0
Q10314,Q9UT97,0
O94311,P79071,0
P0CT74,P0CT77,0
Q09776,Q9UUC6,0
P0CT78,P17937,0
P78827,Q09744,0
O14185,O60054,0
P04910,P28745,0
P78926,Q9US14,0
Q9P7I7,Q9USU7,0
P52808,U3H042,0
O14337,Q9USJ9,0
P0CH07,P0CT74,0
O13614,P0CT71,0
P50537,Q9UUA9,0
O43080,O74797,0
O59734,Q9UTC7,1
P87232,Q09691,0
O14277,O74322,0
O94431,Q9P3U9,0
G2TRR1,O13774,0
O14277,Q9UTK2,0
Q9P6K7,Q9UST5,0
O94292,P79088,0
O94338,Q9C0Z7,0
Q10330,Q10356,0
P0CH06,P41878,0
O14250,O74894,1
O74538,O74956,0
O94449,P04689,0
Q10234,Q9P7L9,1
O74421,O94453,0
P78954,Q9HGL3,0
O74432,Q9HGL0,0
P79071,Q9C0Z7,0
O74919,Q09181,0
O42973,P0CT68,0
O14086,O74635,0
O74825,P36595,1
O13835,O94372,1
O59671,Q10232,0
O94438,P28189,0
P87304,Q09698,0
Q09900,Q9URT8,0
P0CT75,Q9USL7,0
O42858,O94338,0
Q92399,Q9USX9,0
Q10274,Q9USR7,0
O60091,P0CT76,0
O13610,P58234,0
O14128,O42709,0
P0CT61,P36585,1
P05752,Q9UT10,0
O94658,P0CT84,0
O13672,O74892,1
O14062,O74895,0
Q10316,Q9P6M0,0
O42841,O94658,0
O14277,O59865,0
O13769,O94268,0
P79010,Q9Y7K0,0
P87128,Q9Y7L8,0
O94273,P36604,0
O59753,O94640,0
O14348,P36611,0
O94325,Q9UUF0,0
O94643,P87227,0
O14225,Q9HFR0,0
O42991,O94238,1
O13298,Q9UR39,0
Q09191,Q09869,0
O94686,Q9USL5,0
Q00619,Q10282,0
O42699,O60087,0
O60176,P36629,0
O13681,O13961,0
O74627,Q9P7J2,0
P41878,Q10311,0
O43079,P36579,0
O59865,Q10281,0
O74984,Q9P7C6,0
O94476,Q9USR7,1
Q9P4X3,Q9UUB0,0
O94538,Q7LL14,0
O14277,P0CT71,0
O94515,Q9Y7T1,0
O14297,Q9UTG4,0
O74769,Q10951,0
O14035,Q9HDV5,0
P0CT64,Q9USX4,0
O59677,P0CT84,0
O74764,Q9URY0,0
P40381,Q09926,0
O13672,P05734,1
O14112,Q9P4W9,0
O74341,O94307,0
O74172,P40372,0
O74774,Q10232,0
P35679,Q9UTI8,0
O74978,Q9UUC1,1
O42914,O60186,0
Q96WW5,Q9P6P1,0
O43047,Q9C1W5,0
Q10424,Q9USM3,0
Q9USG6,Q9USR7,1
O74329,P0CT68,0
Q09689,Q9P6K3,0
O60122,Q10294,0
O59776,Q09771,0
Q09682,Q9Y7Y6,0
O14112,Q9USZ6,0
P36595,P36613,0
O13836,P87120,0
P05767,Q9UTK1,0
Q10108,Q9P7L4,0
O74810,O94338,0
Q09849,Q9C0X6,0
O13950,P78946,0
O13961,O74882,0
A6X978,P47979,0
O94438,Q9UT32,0
O14297,Q9Y818,0
P56289,P79016,0
P0CT60,Q9UTQ6,0
O94683,Q10106,0
O13970,P79083,0
O74391,O94476,0
P0CT73,Q9Y7N1,0
O59794,P17478,0
O43075,Q09696,0
Q09698,Q9UTB6,0
P28189,P35679,0
O13784,Q10274,0
O94727,P08647,0
O94683,Q9UUB0,0
O94244,P19117,0
O74814,Q9USP9,0
O74464,Q9UUC8,1
O42661,O59706,1
O74956,Q10281,0
Q10101,Q9Y7P4,0
O43049,Q9UTQ4,0
O42984,O94684,0
Q9P7S2,Q9US13,1
O14062,O14363,0
Q9UUC6,Q9UUD2,0
O42991,O94631,0
O42859,Q10330,0
O60128,Q9UST4,0
O74857,P49373,0
Q9P7V4,Q9USP1,0
O42935,U3H042,0
O60096,Q9UT87,0
P0CT71,Q9US30,0
O94639,Q9UUC9,0
O13905,O74761,0
O00091,O74443,0
O59747,Q10139,0
G2TRK8,Q9URY6,0
O94686,Q10274,0
Q9P7I7,Q9URV6,0
O14044,P35679,0
Q1MTR1,Q9C0W5,0
O43032,O74895,0
O94692,Q9UU94,0
O43088,O74635,0
O42855,Q09668,0
O74892,Q9USS8,0
O74774,Q9UT56,0
P04910,P37382,0
O13844,Q10306,0
P0CU18,Q10335,0
O14044,P05764,0
O59772,P0CT68,0
O42699,O60128,0
Q09698,Q09819,0
O43035,Q09765,0
O42895,O94250,0
O94325,Q09694,0
O60071,O94372,1
Q10191,Q9P7W5,1
O59755,Q9URY2,0
O13882,Q9HGL8,0
O74351,Q9P6I3,0
G2TRP6,O42899,0
O74836,O94379,0
Q09865,Q9UT87,1
O42980,P47979,0
P49777,P56523,0
O60124,Q9UT10,0
P48003,Q10319,0
Q09713,Q9P7C0,0
O13882,O94345,1
O74895,Q9HGL8,1
O94579,Q9UUB6,0
O74848,P40233,0
Q12705,Q9UU93,1
O42935,O60180,0
O74560,P41889,0
O94504,P78965,0
P79015,Q9P7B2,0
O42964,Q9USP1,0
P0CT77,Q9P546,0
O59865,Q9USR7,0
O14062,P0CT69,0
O14102,Q9P7Y3,0
O94745,Q9URY7,0
O13784,O14297,0
O14327,O60143,0
O13622,O74978,0
O14049,O74893,0
O59794,Q9UST5,0
O14337,O94345,1
O74394,Q9P769,0
O14069,O74690,0
P05752,Q9UTK2,0
O14135,O74984,0
O59678,Q9Y7R7,0
O74884,O94407,0
O74391,Q9UTP0,0
Q9HE11,Q9P7S7,0
O14000,O42967,0
O14317,Q9P769,0
O42848,O60180,0
A6X982,P36600,0
O59680,Q9P4W1,0
P0CT76,Q9HDV5,0
P05734,Q10192,1
P05764,P79083,0
Q09191,Q9P383,0
P53694,Q9UTB8,0
O74563,O94667,0
O13286,P10815,0
O74855,Q10272,0
P0CT56,Q09691,0
P79071,Q9USW5,0
Q9HGQ0,Q9Y7N7,0
P52822,Q9UTK2,0
O42932,O94745,0
O60172,Q10317,0
P40233,Q9HE04,0
O74538,Q9P784,0
O13774,Q10216,0
O60143,O74734,0
O60082,Q9HDW9,0
O94454,P9WEE5,0
O74800,Q9USM8,0
O14277,P0CT75,0
O42923,P36616,0
O59855,O60125,0
O74895,Q9URX6,1
Q09179,Q09770,0
O13370,O60145,0
P0CT62,Q09130,0
P78946,Q9Y822,0
O59671,P48011,0
Q9P782,Q9UT85,0
P05219,Q9P380,0
O59772,Q9Y7P4,0
O94481,Q10330,0
O74172,O74460,0
O13750,O14049,0
O74909,P87027,0
O59865,O74340,0
P40375,Q10104,0
O13769,O14011,0
P0CT64,Q09704,0
O74975,Q9Y7T9,0
P0CT80,Q9UT56,0
Q9HDZ3,Q9Y7L8,0
O13648,Q9Y823,0
O14311,O60097,0
O59865,U3H042,0
O14036,Q10055,0
O42914,O74895,0
O59819,P78811,0
O13868,Q9UUE0,0
O74844,Q9UUB5,0
O14032,P78761,0
O60143,O94686,0
O74948,O74995,0
O13370,O74538,0
P10989,Q9UU94,0
C6Y4D0,P24488,0
O13835,Q9P546,0
O13874,O94698,0
O43004,O59856,0
O60071,P40235,0
O60135,O94523,0
P0CS87,Q9P6R1,0
O14346,Q10245,0
G2TRJ6,O43062,0
O14388,P87158,0
P0CT76,Q9US05,0
O42967,Q10085,0
O13958,O94376,0
O74445,Q9P7I7,0
P0CT60,P0CT70,1
P05734,P0CT65,0
O74892,O94345,0
O13615,Q9UUB6,0
O14113,Q9P6S5,0
P78958,Q9UUB7,0
Q10412,Q9P7Y0,0
O13785,Q9USH7,0
O94444,P41878,1
P40372,Q09704,0
O94614,Q09914,0
P05733,Q9URT8,0
O59823,Q9URZ8,0
O14337,Q92354,0
O14339,O59772,0
O74366,Q03392,0
Q11004,Q92399,0
Q96VG3,Q9P3W4,0
O60016,O94403,0
O14166,P40388,0
O94419,Q9P3U6,0
P28189,Q9USU2,0
P87235,P87245,0
Q09176,Q09685,0
O14011,O74825,0
P0CT84,Q92354,0
O13882,Q9USG6,0
O14297,Q9P3U8,0
P79060,Q09781,0
O94264,Q9UTN4,0
Q09803,Q9P7F7,0
O59675,Q09714,0
P0CT59,Q9C0Z7,0
Q9P6I9,Q9P7P0,0
O13602,O14277,0
O42916,O94693,0
P0CH06,Q9Y7Y6,0
O13835,Q09799,0
O14062,Q9UUI1,0
O43020,Q10234,1
Q10295,Q9P6P7,0
O42650,P0CT57,0
O43006,O59772,0
O13838,Q8TFH2,0
P0CT84,P79071,0
Q92365,Q9P784,0
O13961,Q9HGN7,0
Q09150,Q9P7R3,0
P05733,P0CT60,1
P78750,Q9USS8,0
O14085,Q10186,0
O13931,Q9URV6,0
O42963,P78890,0
O74464,Q10101,0
O43060,P55877,0
O43032,Q92354,0
O74340,Q9P784,0
O42870,Q9URY0,0
O13961,O94319,0
O00102,O42915,0
P0CT76,Q9USL5,0
O74372,Q10198,0
O14112,P17477,0
P0CG72,P57728,0
O74766,O94476,0
O14048,O94272,0
O14138,Q10101,0
O13758,O59733,0
G2TRL5,O94514,0
O14358,Q9Y7M5,0
P0CT66,Q10232,0
O13890,Q9P7G6,0
P0CT63,Q10274,0
O59682,O94274,0
O59702,O74954,0
O14049,O74777,0
O74895,Q9Y7M5,0
P62505,Q10198,0
O94723,P0CT59,0
O42661,O59855,0
O14236,Q9HGL8,0
P36601,Q9Y8G3,0
P87126,Q9UUI3,0
O74322,O74391,0
Q9P7I3,Q9USZ8,0
O13745,O74366,1
Q9USL7,Q9UUC8,1
O13749,O14198,0
O59736,O60106,0
O74464,Q09705,1
P32390,Q10316,1
O42941,Q9P7R6,0
O14363,O74460,0
O74533,O94502,0
Q9P7C1,Q9USG9,0
O94438,Q9P4X3,0
P0CT80,P17477,0
P0CT67,P28189,0
Q96WW3,Q9URX6,1
O42869,Q9HE16,0
Q9USL1,Q9USR5,0
O94338,P79015,0
O74175,P0CT75,0
O43042,O74394,1
O14243,O94687,0
O60128,Q09691,0
Q9HE15,Q9Y709,0
O59671,O94667,0
O13602,Q9USL7,1
O94503,Q9Y7N2,0
O94686,P79088,0
O13974,P0CH07,0
O74322,Q09795,0
O94628,Q10410,0
O14236,Q9UTE7,0
O14182,Q9UT82,1
Q9HDW6,Q9Y7J2,0
P78768,Q9P6P1,0
P87126,Q09736,0
O13970,O42973,0
Q9URX6,Q9UUB0,0
O60083,O74916,0
O13928,Q9HFE5,0
G2TRN4,P22194,0
O14339,Q9UTG4,0
P87147,Q9P784,0
Q7LL14,Q9UTB8,0
O74905,P0CT62,0
Q09689,Q9P6K7,0
P57728,Q9P784,0
O59858,Q09708,0
O74175,P0CT72,1
O74175,Q92366,1
Q10499,Q9Y7N4,0
P35679,Q09705,0
P17477,Q92372,0
O75002,Q9P7I3,0
P79015,Q9P3T6,0
O74479,Q12706,0
O14126,O14297,0
O74984,P36604,0
P0CT64,Q9UT48,0
P24487,P78761,0
O42659,O94423,0
O14044,Q9P7C0,0
O74892,O94311,0
O74329,Q9URX6,1
O59675,O74884,0
O42846,O94686,0
O43026,P87323,0
O13614,P0CT72,0
O60128,Q9HDV0,0
O59677,P0CT61,0
P78795,Q10281,0
O94295,Q1MTQ5,0
P0CT74,Q8WZK1,0
Q9UT46,Q9UT49,0
P0CT68,Q9P3T6,0
O43018,Q10186,0
O13882,P0CT67,0
O94659,Q9USR7,1
O14284,P40234,0
O43020,O74801,1
O13685,Q9UT86,0
O94374,O94640,0
Q10234,Q9USZ6,0
P28748,Q09717,1
O74470,P47979,0
O94360,P05933,0
O74407,Q9UUE6,0
Q9UQX0,Q9USN7,0
P50582,Q10067,0
P21911,Q9USK1,0
P57728,Q09724,0
O43060,O74893,0
P05764,Q9USW5,0
P28745,Q9P7I3,0
O94550,O94700,0
O13614,Q09130,0
O14250,O59770,1
P48011,Q8WZJ8,0
O43114,Q10272,0
O13685,P41391,0
O74975,O94314,0
O43035,O74971,0
O74904,P0CT83,0
O42848,O74175,0
P35551,Q9Y7R7,0
Q09758,Q10217,0
O60084,Q9USV1,0
Q9P769,Q9UT10,0
O94581,P05501,1
O94365,Q9P7S7,1
O14388,Q9URX6,1
O43114,Q92374,0
O60105,Q9UT30,0
Q9P7B2,Q9Y7P4,0
P0CT60,Q9HDV5,0
O42935,P36584,0
O14388,O74791,1
O59821,O74690,0
O74908,Q9UT91,0
O74175,Q9UU78,0
Q92354,Q9USG6,0
O13823,Q09713,0
O59865,Q9Y7M5,0
O94407,Q09781,0
O59677,O74905,0
P05733,P0CT56,0
O13752,O13838,0
O13672,O94513,0
P79016,Q9P6P6,0
O14297,Q9P784,0
Q9URX6,Q9Y7K4,0
Q9P7S3,Q9Y812,0
O13687,Q9P6R6,0
P87120,Q9UTA4,1
O74718,Q9US46,0
O42859,Q9UUC1,0
P0CG72,Q9C0W0,0
O13610,P0CT59,0
O13924,Q9Y709,0
O43020,O94715,0
O94686,Q09184,0
O94302,O94350,0
O14006,Q10232,0
P05734,Q09916,1
Q1MTR0,Q9P7H3,0
P04551,P87049,0
O94389,Q09781,0
O42848,P79009,0
O74855,O94476,0
O59830,Q9USV3,0
Q09864,Q9USZ3,0
O42666,P87167,0
O43032,Q9URX6,0
O60087,O74893,0
O74436,P79071,0
P56289,Q9UTP0,0
O59701,Q9C0U7,0
O13900,O74729,0
O94531,P87245,0
O74414,Q9P6Q6,0
Q9P3T9,Q9UTG2,0
O59836,O94450,0
P05733,Q9HGL6,1
O74776,Q9HDV5,0
P0CT54,P28748,0
O43085,O74470,0
Q9HDZ6,Q9P6S5,0
Q09691,Q09865,0
O74905,Q9Y7L8,0
O74538,P87158,0
O74892,P0CG72,0
O13835,O94560,0
O42894,Q9P7R3,0
O74884,P05764,0
O60076,O74462,0
Q9HGL6,Q9UTP0,1
O13745,O13800,0
O74857,Q9C106,1
P36595,Q9P6R0,0
O43085,O59855,0
O60078,Q42598,0
O74499,Q9USR2,0
O74510,P79005,0
Q10361,Q9Y7U1,0
O14180,O43082,0
Q9P790,Q9US07,0
O60063,Q9UTQ6,0
O14008,O60054,0
O74391,O94659,0
O60087,P36585,0
O94311,P05764,0
P35679,Q9P4W9,0
Q9UUF0,Q9Y7N4,0
O74538,Q9URT8,0
P05734,Q9URX6,1
O94238,O94698,1
O13802,Q8X1T0,0
O74974,Q09757,0
O94677,P11620,0
O13827,Q9P6P7,0
O74836,P0CT73,0
O14198,P87303,0
O74905,Q9P7L9,0
O74525,O94364,0
O94438,Q92366,0
G2TRQ8,O43020,0
O60180,P57728,0
O59718,O94618,0
O74322,P79071,0
O75011,P40231,0
O94350,Q10364,0
O94397,P0C8R3,0
O14297,Q9P7B2,0
Q09914,Q12701,0
P0CT58,P21565,0
O13758,P78958,0
O94692,P04910,0
O14296,O43038,0
O94236,Q9P7B2,0
O13704,Q10057,0
O60118,P0CT58,0
G2TRJ8,P09988,0
Q10193,Q9USM4,0
O74538,P78946,0
O59790,P08463,0
O13788,O74792,0
O94720,Q9USU9,0
P0C016,Q9UTP0,0
O43002,Q10234,0
O14297,O74175,0
O42846,O94238,1
Q10133,Q7LKY2,0
P0CT62,P87128,0
O94621,Q09685,0
O74836,Q9UST4,0
O74830,Q10160,0
O94306,Q8TFH7,0
O60096,Q9P7L9,0
O13681,O36022,0
P0CT66,P55877,0
Q9USX4,U3H042,0
P23636,Q9Y7T1,0
O74508,Q9C1X0,0
P28189,Q09704,0
O60186,P25457,0
O13614,Q9USX4,0
P0CT59,Q9Y7N1,0
Q10055,Q9URV0,0
Q09691,Q10234,0
O74750,Q10369,0
P0CT79,P0CT84,0
P0CT60,Q9UUI4,0
O14297,P78795,0
Q09682,Q09720,1
Q10106,Q10107,0
Q92374,Q9P780,0
O60083,P36613,0
O74428,O74503,0
O14339,Q9UU79,1
O13857,Q1MTS0,0
O14086,Q9P7P1,0
O14069,Q9C0Z7,0
O74690,P87120,0
O94690,Q9UTK2,1
O13843,Q09757,0
P57728,Q09668,0
O94476,P40372,1
O42706,Q9UU78,0
O74792,Q9UTQ7,0
O94292,P52808,0
O14363,Q09757,0
O14317,Q09781,0
O43006,O60063,0
P52808,Q9UUG1,0
O94692,P10989,0
O74479,Q10254,0
O43037,Q92373,0
O60143,Q9UST5,0
P0CT66,Q9USJ9,0
P36631,Q09094,0
O14204,O74394,0
O42706,O74464,0
Q09738,Q5FC18,0
O74464,Q09781,0
O94379,P36585,0
O14047,O94560,0
P23635,Q9USR5,0
O59670,Q9USZ3,0
O43080,O94538,0
Q9P6K7,Q9UT48,0
O14277,P0CT56,0
O74814,O74958,0
O13725,P0CT80,0
O13961,O42843,0
P05219,Q10356,0
O13896,Q09191,1
P0CT74,P56289,0
O74978,Q53EK2,0
O59683,P79060,0
P0CT68,P0CT75,0
A0AAN2H7T3,O74387,0
P0CT79,P79009,0
Q09752,Q09817,0
O74797,Q9USX8,0
O59748,Q9P3W1,0
O43081,Q9URM2,0
Q9P7R6,Q9P7Y3,0
O13961,O59813,0
O13674,Q10257,0
O60070,P10651,0
Q92356,Q9Y7L0,0
O14463,P22774,0
O74538,U3H042,0
P87174,Q03392,0
P0CT65,Q5WRL1,0
P0CT67,Q9P7B2,0
O42859,Q9HGL8,0
O14300,O42965,0
P23566,Q09818,0
O13639,P87227,0
O74844,O94494,0
O74690,Q9USZ6,0
P05734,P0CT76,0
P78860,Q9UUJ5,0
Q10238,Q8TFH1,0
O94251,Q7LKV3,0
O74810,Q1MTQ0,0
Q9P7J8,Q9P7Y9,0
O94377,P21535,0
O13848,O14103,0
O74370,P87303,0
O42644,P05734,0
Q06975,Q9P4X3,0
O14358,Q09705,1
P04913,Q9HGN2,0
O94651,Q9P7G5,0
O94658,Q09827,0
Q10234,Q9P3T6,0
O13896,O14086,0
O59786,Q10062,0
Q9P3V0,Q9UTA8,0
O14450,Q09190,0
P0CT65,Q9HE11,0
O42652,O94320,0
O14113,P87312,0
O14021,Q9P7M1,0
O14279,Q9Y7M6,0
P0CT57,Q10162,0
O74879,O74892,0
O94236,P41878,0
O43032,Q9P769,0
O60186,Q9HDZ3,0
P40376,Q9URT9,0
O43026,O60087,0
O59772,O59856,0
O94658,P05764,0
O59683,P25457,0
O60087,Q09171,0
O74322,P05764,0
O13989,Q9UT73,0
Q9C0U7,Q9UTI5,0
O13961,O42940,0
O43032,O74538,0
O14113,Q9URX6,0
O14368,Q10284,0
P24487,P31411,0
O74635,Q9US45,1
P52808,P79071,0
Q10222,Q9UTN4,0
O43040,Q9UTD1,0
P10989,Q9UUM7,0
P32390,Q9UUG5,0
Q06182,Q92374,0
O59772,Q09865,0
O74499,P87173,1
O94345,Q09709,0
O74330,P0CT62,0
O74971,Q9P7Q9,0
O13648,O14463,0
O74864,Q09757,0
O14021,Q9UTB6,0
O43020,O59772,0
O43079,Q09740,0
P52822,Q10232,1
O14317,O74904,0
O42877,P78750,0
P0CT80,Q09757,0
P0CT60,Q10101,0
O94238,Q9USX4,0
O42650,P87120,0
O14006,Q9Y822,1
O14156,Q09745,0
O14459,P04909,0
O14283,O74417,0
P55877,Q09130,1
O42991,P05764,0
Q09865,Q9US51,0
O74464,P52822,0
O94667,Q9UT10,0
O14181,Q10217,0
P05933,Q9P7F1,0
O94390,P87316,1
O94261,Q9UTP3,0
O74184,P50515,0
O13614,O74538,0
O36018,O94683,0
P0CT67,P79009,0
G2TRP0,P87055,0
O42699,Q9USL5,0
O74350,O74462,0
O74440,Q10329,1
O94715,P0CT77,0
O13804,P78946,0
Q10217,Q9P6P6,1
O74976,Q9USU9,0
O14263,O94376,0
P0CT80,Q9USW5,0
O59826,P21696,0
O14069,P52808,0
P0CT56,Q92366,0
O59680,O94705,0
G2TRK8,O43047,0
O74864,P0CT70,0
O14204,O60186,0
O94715,P56286,0
O13916,Q9Y7Y3,0
O13648,O13725,0
O74913,O94269,0
O94361,P53694,0
O14236,P0CT72,0
O14062,Q9Y7N1,0
O13602,Q10107,0
O42848,Q10101,0
O14003,O94263,0
O74329,Q09130,1
O60128,O74884,0
P87310,Q09696,0
O94259,Q9P7M5,0
O74734,Q9UTK2,0
O13822,O74474,0
O94311,P0CT78,0
O13351,O43069,0
O94613,Q10315,0
O14132,O59830,0
O59794,P17937,0
O14236,Q09709,0
O74774,Q10281,0
O36022,Q9USW6,0
Q9P3T6,Q9P4W9,0
O13722,Q10369,0
P78965,Q10057,0
O14339,Q10353,1
O60109,P08091,0
Q09814,Q9P7B7,0
O94514,Q09704,0
O14140,O94607,0
O74864,O94281,0
O94715,Q9USU2,0
O60104,O60171,0
O14011,Q9Y7Y2,0
O13823,Q10274,0
O42932,Q9P7E0,0
O94292,Q10139,0
O42848,Q10281,0
O13615,Q09864,0
O13826,O94688,0
O13989,Q9P380,0
O59678,Q1MTQ9,0
O94407,Q9UTK1,0
O59675,O74801,0
Q9P6P5,Q9UTI4,0
O14337,Q10330,0
O14363,Q9UT56,0
O14095,Q8TFH6,0
O13926,Q9P6P2,0
P31209,P47943,0
O42699,P0CT65,0
P36604,Q9UTC6,0
P79016,Q9UTK0,0
Q9USR7,Q9UTQ6,0
P0CT58,Q9Y822,0
O42962,P32390,0
O13610,Q9P784,0
O14236,O74306,0
O13351,O13727,0
O13722,O74948,0
O74960,P87127,0
P10651,Q9USR9,0
O13351,Q0E7J7,0
O74801,O94723,0
P0CT84,Q9URT8,0
P28189,Q10107,0
O94659,Q9UTJ4,0
O94547,P06652,0
O13351,Q9UTE3,0
O14297,Q09722,0
O14006,P0CT76,0
O14388,P0CT69,1
O43018,Q10109,0
Q9P6P6,Q9P7B2,0
O74774,Q9C0Z7,0
Q09865,Q92365,0
O74977,Q9HE00,0
O94478,Q9URZ5,0
P21547,Q8WZK1,0
O74905,P0CT67,0
Q10159,Q92383,0
P36611,Q04635,0
O13648,P0CT55,0
P25295,P40236,0
O74869,P87245,0
P78750,Q09704,0
P0CT84,Q9Y7U8,0
O74462,P78972,0
O13351,O13769,1
O14223,Q10149,0
P0CT60,P28189,0
P79009,Q09714,0
O13744,O74175,0
P78958,Q09826,0
O74801,O94398,1
O94292,P40372,0
Q09842,Q9Y7S2,0
O74324,Q10186,0
P79071,Q9P7B2,0
P56289,Q9P769,0
P0CT99,Q09757,0
P36631,Q9URT4,0
O60120,Q09739,0
O74983,P26306,0
O60128,P08094,0
Q7Z996,Q9USS8,0
O14043,O74388,0
O60056,Q9Y7Q3,0
O43071,P36616,0
O59711,Q10182,0
O74774,P79009,0
Q10254,Q9UUC8,0
O74556,Q9P7F8,0
O14250,O74440,1
O74910,Q874R3,0
O60074,O74967,0
O14311,Q10272,0
P78890,Q09717,0
O60186,O74306,0
G2TRN4,P37818,0
P0CT73,Q09704,0
O43002,O94438,0
Q09870,Q10106,0
P0C016,Q9UQY2,0
Q9P769,Q9UTI8,0
P0CT56,P87232,0
Q10067,Q9UTC3,0
O13961,O74750,0
O74627,Q9US54,0
P0CT72,P78920,0
O74440,P41836,1
O14317,Q92366,0
O59675,Q9URT8,0
O14179,Q9Y7M6,0
O14470,Q09849,0
G2TRN7,Q9C0V9,0
O13770,Q09705,0
O14388,P0CT62,0
P0CT70,P25457,1
O59800,Q9HE07,0
O43050,Q10192,0
O94321,P33886,0
O74329,Q9US22,0
P0CT59,P78750,0
O74801,O74892,0
O60101,P36605,0
O74772,Q9P3U1,0
O74384,Q09701,0
O59790,P87227,0
G2TRP3,O94415,0
O74892,Q10281,1
O94556,P50528,0
O74954,Q10169,0
O59865,Q9UTN3,0
O14049,O60188,0
O59673,P22068,0
O14012,O74764,0
O42935,Q9P3T6,0
O14241,P87216,0
O13648,O94740,0
P0CT61,Q09691,0
O14006,O74394,1
O42634,Q10198,0
O94399,Q9HGP5,0
P79088,Q9UUB0,0
O13650,O94285,0
P27638,Q9UUG8,0
O13835,P79009,0
O13606,P17871,0
P40370,P78917,0
O13852,Q9Y7U4,0
P0CT68,Q10232,1
O94514,P28748,0
P37382,Q9C0V7,0
O94659,P0CT70,0
O74797,Q9UTB8,0
Q9US07,Q9UTA2,0
O94319,O94708,0
O43063,Q9UT97,1
Q9USI5,Q9UUE7,0
O13602,P78750,0
O60128,P79063,0
P05752,Q09900,0
Q9USW6,Q9Y7L7,0
O43060,P0CT76,0
Q09713,Q9P4W9,0
P36601,Q09181,0
O42853,O94661,0
O43002,Q9USX4,0
C6Y4B7,Q9Y7L0,0
P0CT63,Q9UUC1,0
P0CT79,P78750,0
O74969,Q9P380,0
O14341,Q10111,0
O13602,O13969,0
O13935,P40388,0
O74172,Q9P7W5,0
O74988,Q09710,0
O42962,O94677,0
O74350,Q10369,0
P56286,P58234,0
O13602,Q1MTS0,0
P36595,Q92399,1
O94416,Q9P7C5,0
O74322,P0CT67,0
O13725,Q9USY4,0
O94658,P36585,1
O74463,O74751,0
O13780,Q9P7P0,0
P05733,Q09916,1
P78870,Q9HDX8,0
O42936,O94306,0
Q10151,Q9P7L8,0
O42650,P0CT56,0
O60158,Q09825,1
Q8NIP8,Q9US46,0
O74508,P10651,0
O94236,P0CT64,0
Q10356,Q9Y823,0
O94376,Q9C0V7,0
O74786,O94590,0
O13722,Q9P3W1,0
O13722,O14459,0
O60108,P87312,0
O94495,Q10073,0
P36603,P41411,0
O74113,P0CU17,0
O14348,Q9P6R8,0
Q09810,Q9USJ1,0
O74366,O74995,1
O43120,Q7LL14,0
P37382,Q10237,0
P0CT76,P25457,0
O74443,Q9C109,0
O13784,O94514,0
O13602,O13910,0
O14341,P78946,0
O13868,O94667,0
P58234,Q09757,0
O14112,O74306,0
O13648,O13998,0
O74892,Q9Y822,0
O43026,O60118,0
Q9HGL8,Q9UU78,0
P78794,Q09909,1
P0CS86,Q9P546,0
O13801,Q10203,0
P0C5Y7,Q0E7J7,1
O60087,P0CT61,0
O42699,P0CT57,0
P40382,Q10325,0
O74394,Q10275,0
O59733,Q9P7L8,0
O14277,O94389,0
P87238,Q9Y7Y0,0
O74329,Q09900,0
O14007,O14360,0
O13835,O94658,0
O13823,O74919,0
Q92373,Q9USZ7,0
