protein1,protein2,label
Q01662,Q04740,0
P38208,Q02685,0
P40006,P53320,0
P14905,Q03029,0
A0A023PYH5,P47174,0
P53117,P53967,0
P32656,P53903,0
P0CX38,P0CX43,1
P18408,P38812,0
P38253,P39975,0
P53198,Q06127,0
P49435,Q03787,0
P32905,P53952,0
P41056,Q06152,0
P36160,P43622,0
P0CX82,P14126,1
P06844,Q07915,0
P22214,Q3E744,0
A0A023PZG4,Q08726,0
P15367,Q02950,0
P00817,P38842,0
P53158,Q06151,0
P25368,P32899,1
Q02889,Q12006,0
P40066,P48232,0
P47167,P53282,0
P40066,P53872,0
P32475,P40022,0
P22141,P87282,0
P25649,Q06596,0
P40586,P53198,0
P36136,P40481,0
P19146,P43588,0
P38322,P53247,0
P53072,Q03677,0
P40303,P47152,0
A0A023PZ94,P27654,0
P0CX37,P39938,1
P25640,Q06537,0
P17423,P53251,0
Q07535,Q07953,0
P40156,P47119,0
P25652,P87280,0
O74700,P00358,0
P38281,Q12517,0
Q07410,Q8TGN4,0
P14359,P40323,0
P47001,Q3E776,0
P50112,Q05612,0
P38253,P39938,0
P47124,P53097,0
P32905,Q05871,0
P47129,Q07560,0
P32899,P38087,0
P30656,Q01766,0
P38301,Q12462,0
P53176,P53335,0
P40555,P47059,0
P43567,Q08213,0
Q03435,Q08646,0
P40365,Q12498,0
O13532,P38235,0
P30902,Q07989,0
P05748,P0CX46,1
P38239,Q03558,0
Q12067,Q99288,0
P43586,Q07418,0
P52492,P53300,0
P01119,Q08216,0
P38208,Q06263,0
Q03835,Q08422,0
P24867,P25607,0
P53158,P53337,0
P47001,Q05583,0
Q02888,Q6Q560,0
P54867,P57744,0
P25586,Q3E790,0
P33333,P47012,0
P0C0W9,P17076,1
P36040,Q99297,0
P08431,Q08235,0
P34161,Q04368,0
P40080,P40323,0
P19881,P36140,0
P33399,Q07509,0
P02400,Q12462,0
P38341,P38828,0
P33333,P38786,0
Q00618,Q03860,0
P05739,P38152,0
P40092,Q99382,0
P40524,P45978,0
P25585,Q06217,0
P40004,Q07509,0
P0C5N3,P0CH63,0
P0CL40,Q12140,0
P39110,Q02202,0
P40165,P53158,0
P00572,Q12185,0
Q08474,Q12015,0
P38812,P53757,0
P08593,P40098,0
A2P2R3,P53108,0
P43577,P53105,0
P36153,P53325,0
P40005,P53199,0
P40451,Q03760,0
P53219,P53239,0
P37263,P53176,0
P33324,Q04651,0
P01123,P87283,0
P21771,Q12487,1
P53250,Q03362,0
Q06543,Q12359,0
P38195,Q08561,0
P32612,P40325,0
P14120,P43586,1
Q02770,Q06608,0
P25358,P25613,0
P14693,P25342,0
P29478,Q9URQ3,0
P06780,P25332,0
P41805,Q05510,0
P25332,P53089,0
P0CE91,Q03406,0
P33759,P53732,1
P38087,P47123,0
P40898,Q06549,0
P41818,P53332,0
P08431,Q99321,0
P0CX78,P87275,0
P40520,P40581,0
P36517,P42847,1
Q03220,Q04767,0
P15992,P38784,0
P26343,P43567,0
O13577,P40162,0
P69850,Q06235,0
Q08521,Q12530,0
O13578,Q03760,0
A0A023PXC2,P08525,0
O75012,P53885,0
P39989,Q99190,0
Q04689,Q12047,0
P40858,Q07521,0
P03069,P53291,0
P38263,P53281,0
O14464,P04456,1
Q06205,Q3E842,0
P26783,P39938,1
Q04491,Q08559,0
P38615,P40089,0
P22217,Q2V2P8,0
P46992,Q04031,0
P38063,P53117,0
Q08474,Q12199,0
P0CX24,Q08962,1
P0CX41,P21705,0
P36058,P87273,0
P14681,Q04909,0
P35994,Q99260,0
P33754,P35182,0
P53192,Q06107,0
Q02864,Q12185,0
P12962,P40580,0
P0CI67,P40517,0
P39990,P53905,1
P53195,Q04100,0
P05745,Q06208,0
P25348,P38218,0
P06787,P40082,0
P35691,Q08916,0
P38263,P38790,0
P28321,P38298,0
P53937,Q7LIF2,0
P47163,Q12225,0
P38779,Q02753,1
P53225,Q08285,0
P39726,P53190,0
P25044,Q05905,0
P40326,Q6Q595,0
P16370,P32585,1
P32381,Q07688,0
P03962,P07246,0
P16370,Q03290,1
P32774,P38304,1
P0CH09,P32564,0
Q02774,Q06235,0
P14359,Q99344,0
P38195,Q08439,0
P47106,Q06608,0
P13902,P53869,0
P23595,P43624,0
P40569,Q02204,0
P26785,Q6Q571,0
P32943,Q03219,0
P40956,P53881,0
P53223,Q03677,0
P25610,P38191,0
P0CF35,P38763,0
P0CH64,Q12326,0
P38702,P40014,0
P46672,Q8TGN6,0
P38927,Q12243,0
P06785,P23797,0
P38271,P53862,0
P23369,Q08991,0
P23060,P43552,0
P43591,P54867,0
P22434,P38637,0
P40993,Q08428,0
P53841,Q03231,0
P0CF36,P53862,0
P0CX49,Q02793,1
P40571,P53854,0
P18238,P38113,0
P25637,P50623,0
P38635,Q12341,0
A0A023PYJ0,P43622,0
P32607,P48362,0
A0A023PXJ7,Q12530,0
P53194,Q12341,0
P36077,Q12068,0
P38774,Q12288,0
P32352,P38173,0
P40473,Q05016,0
Q12378,Q9P305,0
P53190,Q03057,0
P0C5M2,P48232,0
P0CX38,P25443,1
P21190,Q07560,0
P05759,P20051,0
P17261,Q08058,0
P35725,Q8TGK7,0
P0CX17,Q9ZZX9,0
P38268,P39551,0
P38806,Q02647,0
P38066,Q12251,0
P40505,Q12245,0
A0A023PYF4,Q00245,0
P38874,P38988,0
P36520,P38783,1
P00330,P40207,0
P14693,P40078,0
P38879,Q12169,0
P25362,P87262,0
P46683,Q08457,0
P32524,Q07350,1
P53899,Q6Q572,0
P36038,P40520,0
P36068,Q07843,0
P39974,Q03829,0
P38082,P40013,0
P12687,P53937,1
P22108,P53604,0
P36078,Q12241,0
O13549,Q05926,0
P32854,P53233,0
P33759,P36516,1
P06633,P38357,0
P26321,Q3E754,1
P33199,Q03102,0
P0CL41,P53217,0
Q07923,Q12481,0
A0A023PZF5,P02406,0
Q03419,Q12351,0
P36129,P52871,0
P35727,P53864,0
A0A023PXK7,Q05809,0
P38808,Q07953,0
A0A023PYE4,Q02950,0
P15703,P38815,0
Q03085,Q12390,0
P38988,P41546,0
A0A023PYG1,P37303,0
P47055,P53271,0
P25626,P51998,1
Q03799,Q03884,0
P25642,P42847,1
P36523,P53732,1
P07347,Q06597,0
P40154,P53216,0
P18852,P32288,0
P0CX48,Q12030,0
P13856,P39972,0
A0A023PXB0,Q12486,0
P05375,P38188,0
Q01590,Q04081,0
P47049,P53257,0
Q08439,Q3E792,0
P34253,Q08223,0
P38711,Q12157,0
P39979,Q08474,0
P05318,Q12210,0
O94084,Q08931,0
P04173,P53839,0
P32830,P38214,0
P38881,P53864,0
P40156,Q03579,0
P36095,P53085,0
Q02864,Q92316,0
P48606,Q06667,0
P53844,Q02889,0
Q06177,Q99395,0
Q12314,Q12438,0
P25344,P53551,0
P47022,P50947,0
P38233,P41920,0
Q06624,Q08673,0
P28625,Q7LIF1,0
P25334,Q04005,0
P22141,P40496,0
P38311,Q08439,0
P40577,Q08237,0
P32471,Q05900,0
P40554,Q12262,0
P47157,Q06675,0
P40325,Q12036,0
P38801,P50946,0
O13544,P53956,0
Q12144,Q12291,0
P53039,Q03178,0
P39953,Q08278,0
P43541,Q96VH1,0
P0CH08,P53282,0
P40575,P53227,0
P0C5M9,P37264,0
A0A023PYH5,P14066,0
P43600,P53194,0
P53889,P9WEJ3,0
E2QC18,P42949,0
P50943,Q99258,0
Q03083,Q8TGN6,0
P40898,Q02754,0
P39005,Q12121,0
P53198,Q07788,0
P15646,P38792,1
A0A023PXP7,Q3E835,0
P17261,P39975,0
O13571,P00431,0
P53902,Q08278,0
P32179,Q08533,0
P0CX97,P53889,0
Q05530,Q12243,0
P34246,Q08521,0
P33308,P53307,0
P15992,P21734,0
P34247,P40076,0
P36127,Q99177,0
P39550,P53053,0
O13583,Q12026,0
P00854,P40895,0
P39724,Q02749,0
P07170,P19956,0
P36017,Q3E835,0
P38711,Q12488,0
A0A023PYK2,P38194,0
P22203,P87274,0
P10663,Q3E824,0
P32529,Q08930,0
P40476,Q12529,0
P21825,P53251,0
Q05789,Q3E784,0
P38711,P40217,1
P40531,P53733,0
P23595,P54857,0
P34215,Q08993,0
P12962,P43617,0
P40471,Q3E7Y4,0
P53282,Q12373,0
P21771,Q04599,1
Q06333,Q12130,0
P40073,P53325,0
P36224,Q02209,0
P0C5M9,P53078,0
A0A023PZH5,O13563,0
P22141,Q12219,0
P53111,Q3E798,0
P0CE91,Q06217,0
P38343,Q04438,0
P0CX37,Q12690,1
O13566,P40156,0
P32902,P40033,1
P25368,P38751,0
P32344,Q08492,0
P03962,Q06244,0
Q00723,Q07988,0
P0CX46,Q02326,1
P38301,Q08559,0
O14467,P38797,0
Q07541,Q08994,0
Q03480,Q3E744,0
P40033,P43588,0
P38992,Q6B0W0,0
P27882,P40898,0
P40551,Q04659,0
P38838,P38874,0
P38893,P47129,0
P25606,P40414,0
P39721,Q04969,0
P38258,Q12057,0
P87266,Q06109,0
P38123,P53872,0
P53252,P53293,0
A0A023PZH4,P53305,0
P25619,P47004,0
P07249,Q12262,0
P14359,Q99177,0
P30656,P40006,0
P33411,P37264,0
P07560,P53899,0
Q12744,Q99326,0
Q06070,Q12452,0
P10355,Q07829,0
P53151,Q07509,0
P36163,Q3E825,0
P53630,Q04598,0
P00331,P40994,0
A0A023PZF3,Q99210,0
Q00245,Q02895,0
P11746,Q12223,0
P26786,P48240,1
P26343,P39929,0
P28321,P32529,0
Q06158,Q08646,0
P10566,Q04734,0
P40454,Q12148,0
P0CE93,P32342,0
P10355,P53138,0
P38809,P54000,0
P00950,P50107,0
A0A023PXP7,P32859,0
P24280,Q12345,0
P47076,P48560,0
P39938,P54780,1
P39711,Q03702,0
P0CE91,P33333,0
P0CX48,Q03151,0
P25378,Q870I1,0
O13537,P38087,0
P38209,P47140,0
P40491,Q08216,0
P0CX26,P47127,0
P39728,Q12402,0
P32858,Q3E829,0
P53288,Q92317,0
P25350,P46992,0
A0A023PZK4,P40582,0
P38698,Q03051,0
P50943,Q02961,0
A0A023PXE5,P28834,0
P53237,Q06252,0
O75012,P0CX13,0
P53054,Q08689,0
P32445,P38772,0
P38632,Q02889,0
Q03829,Q08976,0
P05749,P50108,0
P0CH64,P36135,0
P53841,Q12336,0
P38790,P50113,0
P26784,Q12498,0
A0A023PYC6,P53089,0
P40052,Q12352,0
Q08416,Q08962,0
P02400,Q12070,0
P36071,Q12046,0
P32378,P43600,0
Q08976,Q6B2U8,0
P25585,Q12251,0
P15367,P36025,0
P53970,Q12289,0
P53072,P53944,0
Q03937,Q6B0Y6,0
P0CX95,P22108,0
Q12283,Q6Q560,0
P25385,Q12483,0
O13558,Q12199,0
A0A023PYD0,Q03835,0
P38336,Q05541,0
P05748,P53074,0
P36036,Q04329,0
P20052,P40491,0
P35196,Q08990,0
A0A8D9UGQ7,P26755,0
A0A023PXH4,O13540,0
P53633,Q06390,0
P32610,P48164,0
P0C261,Q03554,0
P38828,P53949,0
P32338,Q04226,0
P35182,Q08687,0
P32475,P53821,0
P10664,Q04031,1
P17157,P39726,0
Q07555,Q3E756,0
P53288,Q04923,0
P03069,P38230,0
O94742,P36151,0
P39931,Q12385,0
P06182,P37264,0
P40092,P40364,0
P40446,Q12531,0
P53117,Q04434,0
P05750,P33442,1
P48015,P53748,0
O13586,P35127,0
P38956,P40531,0
P22943,Q12339,0
P43577,Q08213,0
O14464,P0CX12,0
P40521,Q6B108,0
P32377,P38831,0
P53087,P53427,0
P40440,P40858,0
P38286,P40106,0
Q03768,Q12426,0
P36131,Q05521,0
P50086,Q06201,0
P34245,Q12036,0
P0CX82,P36018,0
P25337,Q04839,0
A0A023PZH1,P38316,0
P38833,Q07988,0
P16965,P54780,0
P32353,Q08213,0
P38344,P53200,0
Q04868,Q12522,0
P38878,Q12068,0
Q07986,Q12458,0
P32263,P38331,0
D6VPM8,P36131,0
Q03629,Q3E792,0
Q04516,Q05900,0
P36523,P53305,1
P05373,P36519,0
Q07887,Q12329,0
P15992,P40532,0
P53862,Q8TGN9,0
P0CX29,P25586,1
O13546,P38356,0
P0CE98,P0CI66,0
P40587,Q02204,0
P07280,P32318,0
P25342,Q03981,0
Q12524,Q6B0Z2,0
P40521,P41940,0
P23638,Q07534,0
P0CX30,P25612,0
O13557,P33323,0
P36079,P38729,0
P0CE11,P38913,0
Q06104,Q12023,0
P40993,Q06063,0
P31109,P32602,1
Q08223,Q08465,0
P43576,Q12284,0
P0CX77,P40154,0
P36089,Q12402,0
E9PAD6,P53231,0
P0CX93,P47822,0
P21705,Q04516,0
P42847,P47093,0
P25630,Q04951,0
P38794,Q07532,0
O13575,P38218,0
P38267,P40515,0
P53151,P53821,0
Q02775,Q99339,0
P38200,P41734,0
P40553,P53071,0
P32471,P38183,0
P0CX25,Q12744,0
P32628,P53822,0
P05317,P32447,0
P32607,Q01589,0
P21825,Q03180,0
Q12169,Q99210,0
P42840,P53174,0
P0CL37,P40325,0
P07274,P32787,0
A0A023PZL7,P38855,0
P26449,Q06835,0
P29703,P42834,0
P07560,P17536,0
P38064,Q86ZR7,0
P40042,Q03231,0
P09064,P26786,1
A0A023PZG0,P36129,0
P42940,P49723,0
P01120,P07250,0
P36151,P50106,0
P07280,P38857,0
P22141,P40508,0
P47020,P53927,0
P36054,P53889,0
A0A023PZG5,P38844,0
P36040,P38624,1
P32781,Q04964,0
P53733,P53937,1
P36116,P47129,0
P40348,Q08930,0
P38075,Q04006,0
Q08018,Q92328,0
P32459,P47012,0
P40063,Q05926,0
P02400,P38068,0
P38344,P40302,0
A0A023PXC2,Q99190,0
A0A023PZA4,P38772,0
P0CX13,P32838,0
A0A023PYG1,P53964,0
P06245,P40185,0
P00817,Q12023,0
P0CX52,Q8TGN6,0
E9PAD8,Q12094,0
P46993,Q03375,0
P39532,Q12393,0
A0A023PZE9,P40162,0
A0A023PXB9,P20604,0
Q07509,Q12243,0
P0CX53,P53116,0
P28319,P53736,0
O13519,P0CX43,0
P40956,Q12032,0
Q04344,Q96VG6,0
P07283,P32496,0
P0CY07,P46994,0
A0A023PYD0,P38812,0
A0A023PXB5,Q08922,0
P31787,P47010,0
Q03096,Q12147,0
P23638,P36074,0
P17891,Q03673,0
P40481,P53321,0
O94084,Q08213,0
P05756,P36057,0
P05375,Q03956,0
P36092,P38326,0
P0CL31,P0CX56,0
P32904,P40496,1
P53727,Q3E769,0
P17260,P35202,0
P26783,Q03406,0
P39543,Q12359,0
Q08419,Q12445,0
P38819,Q12455,0
P0C5R9,P38696,0
P53176,Q12138,0
P47028,Q8TGQ2,0
P40335,Q07747,0
P38872,P39735,0
P53228,Q06672,0
P0CX84,P38354,0
P47123,P53686,0
Q03096,Q12354,0
Q07990,Q99210,0
P38064,Q08272,0
P39101,P40089,0
Q12338,Q12382,0
P0CX84,P40693,1
Q02642,Q12264,0
P36519,P38089,0
P39978,Q12454,0
P17123,Q08786,0
P40516,Q02890,0
P40302,P43588,1
P36039,Q03798,0
A0A023PXD5,P53754,0
P32774,Q99278,1
P38813,Q07509,0
Q07435,Q99190,0
P52286,P89888,0
P47120,Q6Q571,0
P38797,P43598,0
P25559,P47182,0
P38885,Q02804,0
Q02890,Q07508,0
P32489,Q07923,0
P0C074,P27616,0
P04912,P0CG63,1
Q07534,Q07949,0
Q08922,Q12057,0
P25626,Q03799,1
P12962,P38634,0
P06785,Q12379,0
P19454,Q02732,0
P26449,P38987,0
P36030,Q12239,0
P25560,Q12318,0
P38930,Q08492,0
P19454,P46992,0
P25616,Q03864,0
P25348,P36519,1
P25378,P46986,0
P25042,Q02781,0
P25385,Q03772,0
P56628,P80667,0
P38287,Q03860,0
P38878,Q08533,0
P22936,P53251,0
P32860,Q6B108,0
P40042,Q08991,0
Q03148,Q05359,0
P38186,Q03161,0
P25577,P53846,0
A0A023PZI4,P53967,0
P25649,Q3E7Y3,0
P52553,Q00590,0
P26448,P38754,0
P31412,P40513,0
P34224,P39982,0
P38794,P51998,0
P53879,Q04338,0
P0CX32,Q3E824,0
P38555,Q06146,0
P16965,Q02969,0
P32601,P42933,0
P0C5S0,P36133,0
P38276,P53089,0
Q04923,Q06504,0
P41805,P53688,0
P40543,P53058,0
P39563,Q04493,0
P38300,P47173,0
Q05584,Q12306,0
P0C261,P40188,0
A0A023PXH2,P28272,0
P32572,Q08953,0
P21651,Q12207,0
P17891,Q8TGK1,0
P28321,Q03695,0
P53227,Q05899,0
P40166,Q08219,0
P50110,Q99176,0
P53834,Q12035,0
P38803,P49166,1
P53146,Q05610,0
P53844,Q02983,0
O13517,P38260,0
P32469,Q12000,0
P05750,P20459,1
D6VPM8,P0C0W9,0
P32835,Q05015,0
P14020,P53215,0
P0CL31,Q6B0Y8,0
P38803,Q12515,0
P40080,P53089,0
P47062,Q08027,0
P32572,Q03913,0
P36054,P87263,0
P32178,P53292,0
P38123,P38834,0
P07807,P38264,0
O13570,P40532,0
P0CE97,Q08681,0
P32842,P38265,0
Q12174,Q12248,0
P32792,P53961,0
P22354,P36534,1
P00942,P47153,0
P32774,P33303,0
Q02786,Q8TGK1,0
P38326,Q12322,0
P53958,Q12184,0
P21190,P40994,0
P21190,Q07993,0
Q04018,Q8TGK8,0
P40577,P47103,0
Q07551,Q12375,0
P53117,Q06504,0
P32602,P40011,0
P38309,Q12254,0
P0C5M3,P38291,0
P38197,P38787,0
P20459,Q3E754,1
P38253,P40571,0
P53181,P60010,0
P0CX27,P17260,0
Q06235,Q12248,0
P0C5L2,P40561,0
P12687,P53875,1
P53175,P53899,0
P13517,P41940,0
P25559,P40107,0
A0A023PXF5,P53633,0
P43604,Q01589,0
P38161,P40573,0
P43569,Q12046,0
P00330,P11353,0
P17536,P53630,0
P32800,P40554,0
Q08969,Q12349,0
Q06102,Q08911,0
O13578,P38833,0
A0A023PZD5,P32787,0
P28241,P40506,0
Q03079,Q08018,0
A0A023PZF9,P43567,0
A0A023PZE4,P40312,0
A0A023PXD9,Q6Q5F3,0
Q07541,Q12375,0
P38633,Q12347,0
P53873,Q12444,0
P37265,Q03884,0
P31379,P38930,0
P38341,Q07509,0
P38113,Q99216,0
P38011,P38910,0
Q00055,Q04814,0
Q05568,Q8TGR8,0
P17898,Q12233,0
P07257,P08067,1
P32805,P38698,0
P49957,P53171,0
P43540,Q870I1,0
A0A023PYF4,P53242,0
P33441,P38985,0
P02406,Q99395,0
P40567,P52553,0
P15646,P38139,0
P46961,Q07951,0
P32905,Q06011,0
P28321,Q08561,0
P38785,Q08322,0
P10834,Q12458,0
P39978,Q02864,0
P0CX17,Q02774,0
P22936,P38342,0
P0CL35,P53748,0
P15646,P41819,1
P13856,P25337,0
P20052,P53317,0
P40004,P40552,0
P38267,P40858,0
O13532,Q03818,0
P53045,Q06058,0
P33204,P38286,0
P00817,P53725,0
P23202,P48568,0
P34087,Q03406,0
P04037,P32902,0
P27654,Q08235,0
P05759,P39990,1
P0CY01,Q03096,0
P36224,P50278,0
P38171,Q08969,0
P53821,Q12189,0
Q07986,Q12210,0
P39540,P53750,0
P0CE98,P40551,0
P47167,Q06090,0
P25451,P53081,0
P32573,Q3E7Y3,0
P0CE88,P25338,0
P53722,Q12255,0
P47091,Q08522,0
P38354,P38832,0
P43588,Q12042,0
P38239,P53266,0
P0CX30,Q08498,0
P40219,P49957,0
P40558,P47036,0
P40520,P52920,0
P06174,P38819,0
P06780,P27810,0
Q08926,Q12329,0
P26188,Q04675,0
P15992,P34222,0
P41920,P43600,0
P25359,Q12277,1
P25572,Q03390,0
P36532,P38120,1
P32772,Q12394,0
A0A023PYH5,Q8TGN6,0
P06844,P53757,0
P0CL42,Q05892,0
P39939,Q07505,0
A0A023PXQ9,P32860,0
O13539,P48239,0
A0A023PZL7,P40454,0
P25358,P87273,0
P38209,P53187,0
P32385,P38428,0
Q12444,Q12524,0
P36036,Q04969,0
P36054,P40567,0
P87261,Q00590,0
Q12148,Q12492,0
P25454,P38881,0
P53219,Q08237,0
P08067,P38269,0
P43625,Q12051,0
P40022,Q3E829,0
P10662,P38343,0
P32805,Q3E7Y3,0
P32774,Q12515,0
P05150,P53219,0
O13570,Q08646,0
A0A023PZG5,P38327,0
P01123,P50947,0
Q03554,Q08914,0
P25296,P28241,0
P36071,P43558,0
P00128,P53758,0
P38865,P40029,0
P36010,Q03096,0
P00424,P38214,0
P40539,P43577,0
P32645,Q07951,0
P87012,Q3E6R5,0
P15807,P36525,0
P28778,Q8TGK0,0
Q06389,Q06537,0
P0CX49,P33201,1
A0A023PZE9,Q04067,0
Q02983,Q04019,0
P53074,Q00590,0
P47123,Q01976,0
O13576,P50943,0
P53427,P53910,0
P32612,Q04493,0
P47122,Q04116,0
Q02202,Q02710,0
A0A023PZJ3,P25576,0
Q08906,Q12213,0
P26783,P40525,1
P40364,P41808,0
O13588,P32572,0
P07280,P14120,1
P38212,Q12476,0
P32450,P38729,0
P07260,P23179,0
P40167,Q12164,0
P40993,Q12327,0
P10080,Q99325,0
P22133,P38869,0
P42949,Q07927,0
P28007,P47085,0
P0CF35,P53964,0
P38226,P54780,0
P25043,P53257,0
P53151,P53314,0
A0A023PXI0,Q01855,0
P53093,P53769,0
P25366,Q08872,0
P40066,P40993,0
P0C0W1,P39676,0
P35181,Q99190,0
P39996,P40503,0
P40202,Q02781,0
O94085,P17122,0
A0A023PXI8,P38233,0
Q04487,Q08786,0
P38428,P40479,0
P05744,P41805,1
P03962,Q04487,0
P33312,P69771,0
P25451,P43588,1
A0A023PYH0,Q06148,0
P36521,Q02608,1
P36162,P53305,0
P25602,Q12079,0
P17106,Q06551,0
P46983,P9WEJ4,0
P06633,P32907,0
P0CX12,P53942,0
P06197,P38238,0
P00817,P25554,0
P53256,P53912,0
Q03703,Q04359,0
P54007,P89886,0
P25606,Q12143,0
A0A023PZH1,P40057,0
A0A023PYI2,P15873,0
P38171,P54837,0
P12687,Q6Q5F3,0
P40446,P53274,0
O60200,P50113,0
P07257,P38345,0
P04803,P53837,0
P26364,P32288,0
P53132,Q07451,0
P0C5P0,P12686,0
P36060,P37262,0
P35189,P89114,0
P38986,Q04839,0
P38216,P53915,0
P53074,Q6B0Y8,0
P53130,Q6B108,0
P40525,P53284,0
O13569,P25575,0
P0C5N3,Q12476,0
P54005,Q06390,0
A0A023PXP7,Q02795,0
P38305,P47118,0
O13544,Q07821,0
O13549,P07270,0
P32345,P61830,0
P41735,P43618,0
P11746,Q07648,0
P38728,Q12517,0
Q02786,Q07658,0
P39704,Q06158,0
P15367,Q6B2I9,0
P0C5M2,P0CX98,0
P38796,P38805,0
P53147,Q04401,0
P40507,Q07458,0
A0A023PZ99,Q3E754,0
P25576,Q05473,0
P36031,P53116,0
Q12390,Q12744,0
P0C5M2,P54003,0
P40553,P43604,0
Q2V2Q1,Q8TGM6,0
P40554,P48235,0
P36031,P38759,0
P43542,Q04033,0
A2P2R3,P06781,0
Q05779,Q12517,0
P53885,P53915,0
P26785,Q04231,0
P32792,Q06702,0
P38747,Q06346,0
P36089,Q12140,0
P39711,P48238,0
A0A023PXE8,P40530,0
P32792,Q08992,0
P38803,Q08207,0
P38877,P87274,0
P39989,Q12367,0
P36058,P53222,0
P87286,Q12208,0
P38120,Q06651,0
P0CY00,P53058,0
P47063,P53889,0
A0A023PZM3,P38194,0
P41818,Q03937,0
P27616,P38733,0
O13514,Q07928,0
P0CX82,P89886,0
A0A023PXF8,P38921,0
P40084,Q6B0X1,0
P53171,Q03322,0
P47818,Q12477,0
P52923,Q06389,0
Q06148,Q12154,0
P42949,Q07923,0
Q03208,Q12239,0
P05759,P32803,0
P17695,Q08446,0
P38909,Q07623,0
P40056,Q12251,0
P11633,P39729,0
P07260,P38320,0
P05737,P35179,0
Q03920,Q06217,0
P38892,Q03954,0
P32388,P38733,0
P38252,P39516,0
P38232,Q08559,0
P0C0T4,P38336,0
P53133,Q12111,0
P38208,Q12285,0
P38912,Q12055,0
Q08930,Q12255,0
P25693,P53215,0
P12687,P36519,1
O13522,Q8TGK1,0
P27344,P47003,0
Q02969,Q12257,0
P53927,Q03419,0
P40465,P47092,0
P0C0W1,Q02256,0
P87267,P87270,0
P38316,P47015,0
P40990,Q99278,0
P49166,Q3E772,1
P0CX45,P40587,0
O13514,P0CE11,0
P40014,Q3E772,0
A0A023PZE8,P32377,0
P53551,Q06815,0
P36149,P40546,0
P42949,Q05776,0
P53237,P53743,0
P35182,Q07651,0
P0CX93,P43622,0
A0A023PZB3,P40212,0
P33441,Q12378,0
A0A023PYE9,P53828,0
P38881,P50105,0
P36077,Q01662,0
P47119,P53308,0
Q08411,Q3E798,0
P53875,P53956,0
P38801,Q04299,0
P0CX53,Q06819,0
P02293,P36169,0
P25443,P36525,1
P27882,P48362,0
P03871,Q06208,0
P0CX30,Q08745,1
A0A023PXI5,P33308,0
P28789,P43617,0
P53691,Q02795,0
P32453,P47121,0
P40033,Q06328,0
P06104,Q12154,0
P41338,P53233,0
P39926,P53065,0
P0CX13,P38325,0
P40101,Q02804,0
A0A023PXB5,Q04839,0
A0A023PXA5,P87269,0
O13554,P0C2H7,0
P26784,P53927,1
P18414,P53869,0
P53879,Q12330,0
P38275,Q6B2I9,0
P38992,Q07951,0
P47141,Q08144,0
P12687,P32584,0
P39996,P53930,0
P33204,P54867,0
P39108,Q03937,0
P28000,Q12264,0
A0A023PXB0,P25638,0
P28778,P35179,0
P53314,Q12327,0
Q08419,Q9ZZX7,0
P34251,P40005,0
A0A023PXG7,P23594,0
P38892,Q03051,0
P0CX19,P47055,0
Q04838,Q9URQ3,0
P87285,Q3E7Y4,0
P53305,Q05498,0
A0A023PXD3,Q08910,0
P40508,P43540,0
P38343,P38797,0
P23968,P47012,0
P40000,Q01590,0
Q02651,Q3E833,0
P42840,P47020,0
P47822,Q07535,0
P0CX53,Q04675,0
P23968,P32366,1
P53266,P53604,0
P32902,P37366,0
P0CX88,P38282,0
P02309,P19956,0
P04037,Q12282,0
P28319,P53880,0
P16622,P46989,0
A0A023PXK2,Q06005,0
Q6B0R7,Q6B0Y8,0
P40552,Q06675,0
P17536,P40155,0
Q03290,Q8TGP8,0
P38841,P50113,0
P38879,P53822,0
P50088,Q06449,0
P0CE69,P23202,0
P34760,Q01590,0
O13516,P26783,1
A0A023PZH4,P32419,0
P53831,Q05612,0
P40107,P47055,0
P00445,P36103,0
P00546,P47181,0
P38716,Q07914,0
P47028,P53238,0
P38284,P43600,0
P25575,Q03558,0
P53332,Q08457,0
P00163,P08067,1
P34251,P53138,0
O13565,Q07928,0
P38815,Q12431,0
P0CX44,Q8TGR5,0
P38293,Q12223,0
P48558,Q04100,0
O94084,P53159,0
P25651,P38204,0
P04449,Q3E772,1
P43580,Q02803,0
P32524,P36520,0
P14540,Q04651,0
P36092,P53176,0
P0CX13,Q03435,0
P17261,Q08910,0
Q08321,Q12382,0
O43137,P47174,0
P32939,P53209,0
Q04493,Q08689,0
P46683,Q03193,0
P42883,P53195,0
P53219,Q07915,0
P46986,Q12434,0
P32842,P48836,1
P09937,Q03085,0
P08067,P53740,0
P26364,P40348,0
A0A023PZH1,P0CL27,0
P43613,Q07811,0
P06844,P43566,0
P32792,Q12445,0
P16547,Q08954,0
P53224,P53437,0
Q08293,Q08756,0
O13549,Q03036,0
P0CH63,P37298,0
P0CX54,Q3E754,1
P05318,P27882,0
P38189,P40530,0
P43566,Q12255,0
P07246,Q12004,0
P25572,P53869,0
P33754,Q05016,0
P28495,Q08300,0
P38634,Q08646,0
P41912,Q07458,0
P28707,P28789,0
Q05533,Q08498,0
Q12157,Q12442,0
P46672,P47003,0
P25614,Q04493,0
P37263,Q03020,0
O13520,Q08207,0
P36163,P38188,0
P18898,Q08521,0
P0CX17,P32617,0
P11633,Q12471,0
P10834,Q04087,0
P31334,P42847,1
P49017,Q12208,0
P38265,P50112,0
P0CY00,P38819,0
P23595,Q12393,0
