protein1,protein2,label
P0CD97,P38313,0
P47083,P53065,0
P42847,Q02799,0
Q03085,Q06543,0
P0CX16,Q12424,0
Q02642,Q08285,0
P53975,Q06485,0
P35731,Q12194,0
P36060,P81449,0
P53126,Q8TGK9,0
P25338,P38290,0
P14724,Q07799,0
P0C5R1,Q08734,0
P40078,P53306,0
P25362,Q06143,0
P09937,Q08931,0
P00931,Q12274,0
P0CX57,P53197,0
P38225,Q03856,0
O13561,Q03034,0
P38241,P39967,0
P53742,Q04225,0
P22149,Q12311,0
Q12063,Q3E7Z0,0
P0CD99,P47079,0
P21825,P38342,0
P38824,Q08930,0
Q96VH5,Q99288,0
P26783,P54780,1
P0C5N3,Q08241,0
P10849,P45818,0
P05626,Q99332,0
Q12117,Q12408,0
P21965,Q45U48,0
Q08193,Q8TGT4,0
P43595,Q08215,0
P40962,Q12009,0
O13542,Q04434,0
P53379,P53911,0
P40986,Q02825,0
P0CX24,Q07915,1
P40580,Q06511,0
P15367,P53069,0
P40474,Q03375,0
P14742,P40013,0
Q08630,Q08702,0
O13564,P36047,0
P48569,Q05863,0
P41939,P43590,0
P53173,Q07794,0
P06101,Q12050,0
P53863,Q04413,0
P06838,Q12347,0
P24000,Q3E757,1
P39718,Q06070,0
P40556,Q06543,0
P0CX36,P47133,0
P40508,Q02770,0
P40577,P53101,0
P50112,Q07799,0
P40005,P81451,0
P20084,P51998,1
P38275,Q9ZZW1,0
P48234,Q06051,0
A0A023PXB5,P53331,0
A0A023PYJ4,P29703,0
Q03263,Q04458,0
Q04458,Q6B0Y1,0
P50946,Q04019,0
Q03919,Q04409,0
P32628,Q04083,0
P53982,Q06159,0
Q03796,Q12080,0
P46982,Q05510,0
P38701,P87262,1
P02381,P53916,0
Q02521,Q3E795,0
P47822,Q2V2P1,0
P40057,Q08904,0
P40023,Q06592,0
P36017,Q02100,0
Q12099,Q12265,0
P25613,P34251,0
P07703,P42844,0
P48234,Q12483,0
P38821,Q06178,0
A0A023PZM3,Q12426,0
P53912,Q08756,0
P40546,Q12035,1
P32367,Q08553,0
P37254,P38721,0
P40303,Q04062,1
P25038,Q12091,0
P38257,P38838,0
P0CL35,Q03825,0
P43539,Q05776,0
Q05637,Q05933,0
P40365,Q06991,0
P38146,Q96VG5,0
P33755,P38799,0
Q08533,Q3E7B3,0
P38351,P40524,0
O13516,P53960,0
P38987,P43574,0
P53928,Q03835,0
P07347,P0CD98,0
P24521,P40049,0
P39106,P48589,0
P05373,Q08448,0
P0C0X0,P25593,0
P47149,Q12063,0
P25348,Q9ZZV8,0
P07253,P53966,0
P28007,P38839,0
P39972,P53184,0
P38855,Q03290,0
P04173,Q04276,0
Q03831,Q05518,0
P21560,Q08913,0
P16658,P39982,0
P47002,P87262,0
P47094,P53949,0
P36135,P38271,0
P32432,P47121,0
P36034,P53164,0
Q3E7A5,Q3E825,0
A0A023PXB9,P53047,0
P17157,Q08689,0
P39932,Q01590,0
P32629,Q8TGJ3,0
P32830,Q12328,1
P53720,Q06682,0
P36076,P53306,0
P25040,P53337,0
P01094,Q99252,0
P38276,Q02786,0
P0CY09,P41911,0
P39515,P52893,0
P04807,P20048,0
P38070,P49775,0
Q08322,Q8TGJ3,0
P53854,Q02775,1
P53170,Q06665,0
P40049,Q12458,0
P33333,P36525,0
P36523,P38120,1
P32602,P53063,0
P40531,P47163,0
P32899,P53303,0
P38239,Q08842,0
P01149,P40571,0
P06169,P32500,0
P00549,Q03049,0
P53902,Q05016,0
P32419,Q06338,0
P06782,Q03784,0
P87285,Q12266,0
P53165,P53857,0
P22353,P53724,1
P38891,Q02863,0
P39939,P40091,0
A0A023PZE9,P36010,0
P39988,P40447,0
P40342,P46997,0
P53164,P53397,0
P25617,P27654,0
P0C5M2,P53887,0
P35182,P47129,0
P14741,P22803,0
P32452,P48238,0
P0C2H8,P0CX52,1
P54070,Q8J0M4,0
P32939,P39711,0
P32476,Q12034,0
P38122,Q06525,0
Q08887,Q3E816,0
O14464,Q03219,0
P25607,P53326,0
P24784,Q03579,0
P0CX28,Q08237,0
P49167,Q3E754,1
Q99287,Q9ZZX7,0
Q08285,Q12128,0
P13259,Q08900,0
O13586,P25515,0
P20795,Q03219,0
P38749,Q3E762,0
Q05611,Q12426,0
P39078,P49573,0
P0C0V8,P53308,0
P33331,P53242,0
O94143,P39709,0
P20604,Q06385,0
P53335,Q12124,0
O13575,P10622,0
P0C5M7,P38849,0
P38774,P41920,0
P38687,Q12513,0
P02406,Q07821,0
Q06672,Q08227,0
P29547,P38779,0
A0A8D9UGQ7,P00331,0
P25342,Q05827,0
P27654,P47082,0
P39723,Q3E7Z8,0
P38182,P40030,0
P32458,P89113,0
P38213,P46961,0
P47005,Q3E7A2,0
O13516,P26786,1
P25382,P53313,1
P32776,P53932,0
P20484,P53340,0
P40323,Q12239,0
P42934,Q12050,0
O13517,P29478,0
P28496,Q08202,0
P40077,P57744,0
P24719,Q3E7Z5,0
Q06608,Q99401,0
P53900,Q99359,0
Q02774,Q03124,0
P17121,P53854,0
P12630,P33413,0
P42948,P46958,0
P42845,Q08295,0
A0A023PYE4,P33303,0
P25335,Q6B0W2,0
Q12122,Q96VH4,0
P07236,P47117,0
P0CL42,P38687,0
P39983,Q02770,0
P38202,P38861,1
P53549,Q12156,0
P37298,Q02204,0
P05740,Q12080,1
P18888,P38263,0
P32628,P40157,0
P40586,P43574,0
P38900,P53755,0
P38431,Q03281,0
P38784,P40512,0
O13556,P53157,0
P53325,P53849,0
P0CX97,Q08822,0
P47088,Q06205,0
P20051,P32445,0
P25296,Q12520,0
A0AAT9JAJ4,P40006,0
P23968,P53291,0
P38878,P50623,0
P53314,Q06508,0
P16639,P32048,0
P22108,Q08777,0
P38861,P53078,0
P38715,Q12125,0
P20424,P36070,0
P36523,P53332,0
P10662,Q03649,0
P39996,Q07845,0
P08431,P22211,0
P14120,P38769,0
P28789,P31334,0
P52917,Q07949,0
P39981,Q06523,0
P05737,P40010,1
P38281,P40041,0
P32478,P38843,0
P32642,Q12234,0
P23337,P53841,0
P31116,Q8TGQ8,0
P0CY09,P38629,0
P39683,Q06001,0
P38856,P41814,0
P32899,P48240,1
P32899,P39516,1
P38844,Q03557,0
P00817,P16892,0
P00937,P48240,0
P35209,P40416,0
P32579,Q12277,0
P38786,P53329,0
P34220,P53438,0
P35176,Q08268,0
P0C5N9,P19807,0
Q04434,Q08909,0
P53044,Q08900,0
P25627,Q12060,0
P40031,P53629,0
P25617,P53201,0
P47128,Q08915,0
P40960,Q03441,0
P04710,P40585,0
P35203,P47151,0
A0A023PZG9,Q12117,0
P38204,P46683,0
P18634,P49954,0
P25693,P53242,0
P38275,Q8TGP2,0
O94085,Q12166,0
P46988,P50095,0
P34238,P38285,0
P0C289,P25348,0
P15624,Q05359,0
P38344,P40508,0
P24719,P38333,0
P09950,P47089,0
P32570,Q04396,0
P0CE85,P40004,0
P0CX31,P53859,1
P09201,P40047,0
P50086,Q08558,0
Q03956,Q3E763,0
A0A023PXI0,P53247,0
P49723,Q8TGK4,0
P30620,Q03049,0
P20133,Q03375,0
P40356,Q12041,0
P38732,P46672,0
P06367,Q2V2Q1,0
P23585,Q3E832,0
P05317,Q08448,0
I2HB52,P53312,0
P22148,P39725,0
P40066,P43604,0
P32341,P32915,0
P31376,Q04461,0
P07286,Q02890,0
P30952,P39933,0
E9PAD6,P35183,0
P05373,P53059,0
P47081,P52871,0
P47129,Q3E752,0
A0A8D9UGU6,P0CX89,0
P23968,P32610,1
P38247,Q03337,0
P40010,Q12522,1
P06174,P38256,0
P0CX94,P38590,0
P38323,Q12058,0
P22336,P38773,0
P10823,Q08215,0
P42937,P47012,0
P38128,P38555,0
P00924,P53287,0
P07284,P53865,0
P36070,P40422,1
P38131,P47147,0
P53301,Q04651,0
P23776,Q07825,0
P32841,Q8TGK5,0
P28519,P31373,0
Q12100,Q12362,0
P03962,P32453,0
P20484,P47028,0
P35178,Q07915,1
P02406,P39729,1
P0CX26,P38280,0
P38907,Q04658,0
P39078,Q06631,0
Q07451,Q12433,0
P36056,P43613,0
P34237,Q07657,0
A0A023PZF2,P53335,0
P21374,Q12330,1
P32325,P39008,0
P39953,P47143,0
P07260,P36149,0
P38204,P40968,0
P38336,Q12672,0
P03962,Q03049,0
P53334,Q00590,0
P53944,Q12421,0
P04786,Q12349,0
Q12424,Q12500,0
P15992,P53105,0
P02407,Q08979,0
P40465,Q3E796,0
P25577,P53059,0
P36521,Q8TGN7,0
P08465,Q12300,0
P32579,Q02606,0
Q03782,Q08980,0
P40086,P80235,0
P40001,P40455,0
A0A023PXF5,P02309,0
P32904,P53822,0
P10663,P32387,1
P33299,Q08723,1
P38793,Q9ZZV8,0
P0C5E0,Q07418,0
Q04814,Q08822,0
P38844,P39982,0
P0CG63,P36037,1
P38629,Q04398,0
P36526,P53921,1
P47052,Q04411,0
P46991,P47094,0
P25576,Q05775,0
P32527,P47977,0
P43560,Q04213,0
P20484,P25808,0
P14724,P38171,0
P38993,Q12317,0
P25385,Q08491,0
P36066,Q12109,0
O13579,P35182,0
P47075,Q08027,0
P26783,P53221,1
P16387,Q03695,0
P40553,P47137,0
P12611,P32614,0
P00498,P37291,0
P53201,P60010,1
P0CX65,Q06208,0
P39982,Q05123,0
P21375,P53255,0
P36155,P38820,0
O13545,P47066,0
P38296,Q04472,0
P53846,Q03195,1
A0A023PZK4,P32344,0
A0A023PZL7,Q12320,0
Q05123,Q06338,0
P38126,P38824,0
P40542,Q04516,0
P34087,Q04712,0
P38241,Q08206,0
P40960,P53507,0
P36517,P53921,1
P38682,P53192,0
P26783,Q03195,1
P53727,P53909,0
A0A023PXF2,Q12291,0
P53831,Q03798,0
P87282,Q04235,0
P39943,Q12462,0
P43132,Q02895,0
P22007,Q12177,0
P53342,Q03879,0
O13570,P32477,0
P32469,P38345,0
P35178,P47122,0
A0A023PZH1,P24869,0
P07280,P40362,1
P40079,P9WEJ3,0
P32804,Q06677,0
P40096,P47180,0
P0C5N0,Q3E807,0
P20434,P53274,0
P21243,Q03465,0
P38128,P40000,0
A0A023PZH1,P38779,0
E9PAE4,Q08981,0
P43591,P53904,0
P25354,Q05610,0
P47139,Q3E7Z1,0
P0C2H9,P53859,0
P05759,Q04062,1
P40319,P53838,0
Q07530,Q08681,0
P36153,P38836,0
P36533,Q02794,0
P00163,P47153,0
Q03880,Q12210,0
P37254,P38309,0
P0CX82,P28777,0
P06104,Q03455,0
P30777,P38261,0
O13557,Q03210,0
P40089,P49960,1
P38785,Q03940,0
P34247,P48565,0
P02406,P40693,1
P36131,Q08278,0
P34215,Q08902,0
Q00916,Q06596,0
Q04396,Q06505,0
P0C074,P40028,0
P38785,Q07376,0
Q03418,Q9ZZX8,0
P39110,Q08027,0
P20434,P36100,1
Q12024,Q12305,0
P14742,P53172,0
P53733,Q02950,1
P05740,Q04399,0
P11986,P25616,0
P53732,Q3E7A5,0
P34222,P53061,0
P25565,Q92331,0
P04650,P38340,0
Q01532,Q3E740,0
P41902,P53237,0
P38218,P47079,0
P40959,P47111,0
P00128,P04039,1
P32643,Q04216,0
P39543,Q06251,0
P01119,P53981,0
P0CX39,P35208,0
P00830,P53899,0
P08679,P53074,0
A0A023PXC2,P07283,0
P38268,P40348,0
P38930,P42222,0
P40558,P53938,0
Q04675,Q12158,0
Q03750,Q08968,0
P07213,P38067,0
P36077,P46987,0
P38787,P53161,0
P38962,P53231,0
P23585,Q12171,0
Q12459,Q12753,0
P53216,Q08202,0
P37303,P50944,0
P18852,P40022,0
P47087,P48238,0
P38788,P53087,0
P40206,P53071,0
P53255,P53332,0
P09119,Q04922,0
P80210,Q08649,0
P07266,P39533,0
P32583,Q12115,0
P25584,P53873,0
P38191,Q05451,0
Q05468,Q12365,0
P38243,P41920,0
P46982,Q08550,0
P33755,Q03455,0
P06778,P38628,0
P38637,Q05584,0
P38723,Q12508,0
P53754,Q03148,0
P40215,Q12184,0
A0A023PYE4,Q03956,0
P28319,P42826,0
P87284,Q06596,0
P06700,Q04436,0
Q03771,Q08295,0
P07258,P53062,0
P39705,Q12149,0
O13548,P08153,0
P32464,Q02767,0
P25341,Q12301,0
P0CX56,P22803,0
P30619,P31109,1
O75012,P12686,1
P33204,P87270,0
P30657,P43589,0
A0A023PXJ7,Q08553,0
P33550,Q06325,0
P38871,Q03104,0
P39981,Q6B0W0,0
P47091,Q08905,0
Q07896,Q12452,0
P25610,Q02803,0
Q03207,Q12049,0
P21373,Q08956,0
P36528,P81450,0
P02407,P40078,1
P38199,Q03768,0
P38986,Q99219,0
P30606,Q03788,0
P33550,P49017,0
Q06702,Q12431,0
P26725,Q03900,0
P38300,Q8TGR3,0
P00128,P49089,0
P36104,Q08218,0
P0C0W1,P0CX32,1
P0CX53,Q03554,0
P18239,Q04751,0
P21182,P34243,0
P39711,Q04651,0
Q05040,Q12676,0
P27697,P53315,0
P36115,Q02651,0
P38207,Q04838,0
P24868,Q3E7A4,0
P03879,P32475,0
P32831,P53265,0
P53628,Q9ZZX9,0
P17423,Q12261,0
P36059,Q01519,0
P38932,P48234,0
O13297,P38246,0
P53083,Q00539,0
P07884,P32562,0
P14120,P47178,0
A0A023PXB9,P25301,0
P53164,Q02205,0
P0CL31,Q04149,0
P29295,Q8TGQ0,0
P36074,Q08914,0
P40988,P87283,0
P38323,P46784,0
P0CX56,Q12380,0
P25367,P43542,0
P39978,P40359,0
P87284,Q12390,0
P40090,Q8TGJ8,0
P39743,P40554,0
Q03783,Q04608,0
P23292,P32773,0
P21827,Q12398,0
Q03750,Q12259,0
P20081,Q04772,0
A0A023PYE9,P39875,0
P27882,P40508,0
P19146,Q08001,0
P10622,P36088,0
P38275,P40448,0
O13530,P39954,0
E9PAE3,P53199,0
P0CX31,P25576,0
P0CX26,P40891,0
P47059,Q02516,0
P36069,Q3E705,0
P28496,Q08968,0
P05737,P47119,0
P17122,P40156,0
O13544,Q12531,0
P38287,P40448,0
P11927,Q06686,0
P0CX50,Q02781,0
P38961,Q07865,0
P48568,P53241,0
Q02354,Q04371,0
P04449,P25561,0
A0A023PXB9,Q04359,0
P05740,Q03532,1
P02406,P40525,1
P05756,P39998,0
P38701,P53853,0
P0CX84,P47019,1
P46151,P53960,0
P53239,P53340,0
O94086,Q03772,0
P32794,Q99359,0
P40484,P52871,0
P53305,Q92316,0
P53217,Q07824,0
A0A023PZE8,P29704,0
Q02803,Q8TGP8,0
P43633,Q8TGT4,0
P53256,Q08902,0
P39998,P41821,0
P35994,Q04100,0
P0C5R5,Q12187,0
P46991,Q8TGK5,0
P53724,Q07825,0
P0CF22,P53939,0
P43561,Q02781,0
P32798,P47112,0
P25603,Q06813,0
P27796,P40917,0
P09932,P25567,0
Q06817,Q12192,0
P32505,Q12127,0
P36166,P40359,0
P35182,P36065,0
P38862,Q02204,0
A0A023PZM3,P38353,0
P25642,P38171,0
P38698,P43613,0
P23060,P38957,0
P50861,Q12032,0
Q01976,Q3E823,0
P43593,P53333,0
P40545,Q03028,0
P53197,Q12165,0
P23285,Q12135,0
P34224,Q8TGQ0,0
P03870,P53044,0
P39533,P43598,0
A0A023PZ94,Q04433,0
P53823,Q04909,0
P38993,P40515,0
P06100,Q08975,0
P48836,Q05521,0
P53944,P53968,0
Q12487,Q8TGK4,0
P24719,Q02642,0
P32435,P38755,0
Q08689,Q12130,0
P36009,P43605,0
P25087,P39548,0
O13566,Q02197,0
P05453,P53963,0
O13520,Q01080,0
P33749,P38740,0
P05744,P0C0W1,1
P36089,Q03532,0
P53864,Q12303,0
P53894,Q8TGT4,0
P20081,P52290,0
P47011,Q08683,0
P40165,Q08822,0
P39927,Q07732,0
P0CY00,Q9ZZX1,0
P50109,Q04228,0
P40151,Q05451,0
P53906,Q12033,0
P00546,P53688,0
P27929,P36056,1
P28496,P40581,0
P47057,P47176,0
P40086,Q04898,0
P38349,P53308,0
P40961,Q12259,0
P16603,Q03888,0
O43137,P53925,0
P07263,P53976,0
P38334,P89495,0
P38127,P49435,0
P32581,Q8TGT4,0
P40038,Q08465,0
P04161,P28239,0
P21242,P40327,1
P38347,Q3E765,0
Q08444,Q12117,0
P38165,P53839,0
Q12306,Q96VH1,0
P48589,Q03772,0
P38927,P48565,0
P32585,P32781,0
P38635,Q03079,0
P15891,P32564,0
Q03786,Q12035,0
P28795,P43538,0
P0CX55,P38882,1
P32915,P39956,0
P47062,P53298,0
P40084,Q8TGK6,0
P40007,Q07896,1
P36119,P41901,0
P36092,P53822,0
P06103,Q02647,0
P30605,Q08419,0
O13513,P16120,0
P36124,P38633,0
P29453,P40323,0
P25362,Q12350,0
P50085,P53738,0
P43634,P53155,0
P08458,P33419,0
P38286,P39516,0
P53885,Q08908,0
P38910,P53389,0
P32830,Q99287,0
P15424,Q08446,0
Q06098,Q06671,0
P38069,Q3E811,0
P38276,Q12400,0
P04173,P53902,0
P38700,Q04740,0
P32447,Q06815,0
P48445,Q07843,0
P38783,P39956,0
P53267,P53949,0
P40211,P47091,0
P35203,Q05911,0
P47093,Q12330,1
P38834,P40440,0
P32325,P53335,0
P28519,P36038,0
P12695,P48606,0
P40567,Q00539,1
P25596,Q05451,0
P36059,P46989,0
P21771,P27929,1
P53336,Q05498,0
P36145,Q12106,0
P36098,Q03835,0
Q08271,Q12320,0
P25719,P38141,0
P11709,P53852,0
P36526,P39529,0
P38728,Q9P305,0
P0CX24,P38264,0
P40056,P46950,0
P06782,P21560,0
P00044,P21705,0
A0A023PXH6,P38836,0
P40089,Q06162,0
P38707,P87272,0
Q08957,Q99303,0
P38845,P40034,0
P36108,P52893,0
O13522,P36150,0
P10622,P36224,0
P03881,Q00362,0
P30777,P53139,0
P34225,Q08202,0
P09938,P38310,0
Q02866,Q92331,1
P18888,Q03884,0
Q03330,Q03798,0
P47106,P48558,0
P38202,P39978,0
P38317,P40513,0
P0C5R7,P53169,0
A0A023PYI5,Q3E793,0
P00546,P40471,0
P53759,P53915,0
O13518,P46984,0
P36145,Q99278,1
P39008,P53910,0
P39566,Q06102,0
Q08278,Q7LHD1,0
P43550,Q12128,0
Q04585,Q06336,0
P32621,P38196,0
P53204,Q12372,0
P47152,Q12259,0
Q04121,Q12023,0
P53975,Q08486,0
P05373,Q02590,0
P06169,Q06689,0
P38794,Q12161,0
P38351,Q08728,0
Q03151,Q12307,0
Q06640,Q12473,0
P47089,Q12350,0
P40019,P53769,0
A0A023PXK2,P36114,0
P38281,Q03798,0
P13517,P32453,0
P26783,Q03323,0
P38849,Q07471,0
P26343,P46943,0
P26783,Q3E794,0
Q06821,Q12448,0
P39073,Q04839,0
P47126,Q04897,0
P36008,P47182,0
P0C5P9,P38987,0
P38254,P40530,0
P47120,Q02196,0
O13537,P43124,0
P07257,Q05775,0
P00912,Q12327,0
Q12098,Q12355,0
Q08909,Q8TGR0,0
P38760,Q07442,0
P38629,P48581,1
O13536,Q06822,0
P42840,Q12524,0
P33550,Q06160,0
O13516,Q08096,1
P21734,Q04767,0
Q07959,Q12320,0
P07246,P34240,0
P16467,Q12181,0
P0C5L2,P9WEN9,0
P46959,P53270,0
Q06451,Q3E743,0
P39938,Q12329,0
P10849,P43575,0
P32343,Q12121,0
P38170,Q07471,0
P39103,Q12048,0
P38289,Q06683,0
Q05881,Q08910,0
P12887,Q12250,0
Q02793,Q06090,0
P47176,Q99278,0
Q04772,Q06188,0
P33329,Q02826,0
P53050,P53866,0
P48362,P53301,0
P08459,P14741,0
P40961,P53834,0
P0CX72,Q02948,0
P40364,P53735,0
P34215,Q04562,0
P31109,Q03783,0
P12686,P25659,0
P32773,P38202,0
P47115,Q07379,0
P38208,Q08961,0
P47106,Q05024,0
P35732,P46670,0
P53719,Q04521,0
P07251,P69851,0
P47176,P53182,0
P38523,P42933,0
P34234,Q05871,0
P47118,Q04299,0
Q04433,Q12226,0
P40068,P43550,0
P38791,Q04658,0
P40515,Q12298,0
P0CX27,P40081,0
P39937,P80967,0
P40032,Q12347,0
P53220,Q04549,0
A0A023PZH5,P25367,0
P27680,P36153,0
P06101,Q12207,0
A0A8D9UGU6,Q12173,0
P00549,P32795,0
P32335,P38819,0
P0CX50,Q12528,0
Q12306,Q8TGT0,0
P0CF20,Q04408,0
E9PAE8,Q8TGK9,0
A0A023PXD3,P52917,0
P53972,Q01163,0
Q04231,Q12333,0
P46958,P53287,0
P48567,P54790,0
P06106,Q02648,0
P40956,Q8TGP5,0
P23394,P43124,0
P34222,Q06032,0
P53723,P87285,0
P38695,P41808,0
P0CF20,P53598,0
P47771,Q04013,0
P25380,Q04689,0
P38753,P43580,0
P15646,P38333,1
P32795,P52490,0
Q06170,Q12525,0
P40217,P53862,0
P25554,P51996,0
P19454,P39567,0
P20484,Q3E7A2,0
P40212,P40458,0
P32445,P35191,0
P50110,Q12173,0
P39079,Q03785,0
Q06333,Q08989,0
P05748,P51402,1
P53268,Q04603,0
P15703,Q03063,0
P53314,Q12122,0
P05750,Q12690,1
P14066,Q03373,0
P38849,P39945,0
P54072,Q99321,0
P38374,Q3E830,0
P40008,Q07897,0
P10127,P50278,0
P36533,Q02950,1
P05744,P23301,1
P23301,Q12486,0
P19956,P53832,0
Q04489,Q05867,0
P00937,P28495,0
P18900,P22434,0
Q2V2P4,Q3E794,0
Q08980,Q12289,0
P19541,Q99297,0
P25607,Q08237,0
P04173,P50091,0
P52870,Q06608,0
P32460,Q05359,0
P22470,P40584,0
P19880,Q12317,0
P53846,Q3E793,0
P38256,Q12514,0
P39517,P53937,0
P36100,Q12004,1
P38930,P40534,0
Q05506,Q08651,0
P0CL40,P23179,0
P40186,Q12212,0
A0A023PZC7,P38922,0
P31244,P36532,0
P38085,Q04413,0
P32861,Q08903,0
P00854,Q05473,0
P0C5M2,P40335,0
A0A023PYF4,Q3E7Z5,0
P0CX37,P14120,1
P32494,Q05027,1
P43620,P47041,0
A0ACB2N405,P0CE97,0
P21826,Q04004,0
P04807,P34221,0
P36069,P46958,0
P49367,P53927,0
P39550,P53066,0
P38765,Q99316,0
P07261,P16639,0
P32805,Q06247,0
P0CX46,Q9ZZV8,0
P42883,P43551,0
P14742,P25578,0
P38883,P39961,0
P36521,P40356,0
P25382,P32800,0
Q06469,Q12089,0
P53057,Q12415,0
Q02598,Q06159,0
P53932,Q12098,0
P53828,Q12057,0
P0CX68,P32354,0
P38752,P47002,0
P34237,Q08230,0
P0CF19,P39945,0
A0A023PXI0,P53237,0
P40028,P48439,0
P38877,P41834,0
P28004,P53854,1
P29589,Q03390,0
P39078,Q12017,1
P25382,P53272,0
P00546,P39989,0
A0A8D9PCQ4,P53884,0
P28240,Q12748,0
P05626,Q12165,1
P53837,P53940,0
P40353,P53212,0
P06245,Q99219,0
P53232,P53320,0
P25454,P53864,0
P47173,Q00711,0
P47158,Q12411,0
P32621,Q04116,0
P53302,Q05676,0
A0A023PZM3,P38962,0
P0C155,P54858,0
P0C5N7,P40042,0
P02406,Q8TGJ7,0
P38281,Q12489,0
P53732,Q12457,0
P41544,Q08202,0
P53925,Q12195,0
P40366,Q00873,0
P38714,P53226,0
P0CX47,P38792,1
P53192,Q04434,0
P32473,P40567,0
P48813,Q12292,0
O13560,P47124,0
P47031,Q12516,0
P40962,P54785,0
P18412,P39516,0
P40896,Q08018,0
P53176,Q04179,0
P47057,Q12147,0
P38335,P50079,0
P25639,P46678,0
Q12194,Q12530,0
Q02753,Q08235,1
P87284,Q03900,0
P0CX28,Q12692,0
P32469,P37012,0
P0C5R7,P40006,0
P04456,P38883,1
P0CT04,Q03503,0
P29478,P53146,0
P06197,P40343,0
A0A023PZF2,P25046,0
A0A023PZG5,P36004,0
P10356,P46671,0
Q12125,Q12481,0
P53032,Q05530,0
P27616,Q03981,0
P36523,P38209,0
P38186,P53192,0
P07274,P38821,0
P0C5L1,P38825,0
Q03695,Q6B0X1,0
P40343,Q03776,0
P36099,Q03772,0
P53299,Q12362,0
P40992,Q08984,0
P18759,P50944,0
P26784,Q12036,0
P05319,P07269,0
O14464,P36526,1
P18409,P50110,1
P40032,Q07555,0
P0CX33,Q06287,1
P36101,P53738,0
P15496,P32584,0
E9PAD8,Q02354,0
P16547,P53933,0
P12962,P32806,0
O14468,P53240,0
P32588,Q2V2P7,0
P38356,P38758,0
A0A023PXK2,P53844,0
Q04432,Q12522,0
P47172,P53237,0
P00817,P53213,0
P05749,Q12000,1
P12962,P25571,0
P17505,P40005,0
P20606,Q08474,0
P10823,P39713,0
P53833,Q03305,0
P14747,P17898,0
P00931,P46992,0
Q06336,Q07921,0
D6W196,Q2V2P8,0
P39708,P53250,0
Q12457,Q12515,0
P38820,Q04172,0
Q06695,Q07880,0
Q06287,Q12136,1
P0CY08,P40529,0
Q06522,Q07980,0
P37302,P46962,0
P33299,Q8TGJ0,0
P38166,Q3E744,0
P32901,Q12080,0
P07258,P21192,0
P53260,P53305,0
P24280,P46992,0
Q8TGN4,Q8TGT9,0
Q03899,Q12042,0
P40208,Q03162,0
P0CF36,Q05930,0
P0CX84,Q07845,0
P39946,P47084,0
P32495,P47125,0
Q04080,Q12288,0
P26783,Q12136,1
P9WEN9,Q06595,0
P39719,Q08650,0
Q07930,Q12092,0
P0CX42,P23301,1
P07277,P20134,0
Q03530,Q3E7Y3,0
P40350,Q3E746,0
P38203,P40567,1
P49166,P9WEN9,0
P20433,P38294,0
P22202,P25359,0
P00127,P53940,0
P53740,Q00684,0
P0CX51,P25560,0
O13511,P39703,0
P25300,P40071,0
Q03071,Q3E828,0
A0A8D9UGU6,Q3E7B6,0
P25614,P32804,0
O94742,Q03096,0
P41277,Q02908,0
P53247,Q08176,0
P01097,P27796,0
P40099,P87264,0
P53851,Q99318,0
P36114,P51601,0
P20424,Q03792,0
P53197,Q07897,0
P40588,P53337,0
P07884,Q07521,0
A0A023PXL7,P80967,0
P17064,P25349,0
P17558,P36169,0
P53139,Q3E811,0
P46678,Q99248,0
P36065,P53882,0
P38757,Q07915,0
P27616,Q99252,0
P38362,Q02884,0
P21734,P21954,0
P50080,Q8TGM5,0
P53720,Q06624,0
P38774,P47010,0
P43548,P49775,0
P23561,P32288,0
P46987,P53883,0
P38267,Q6Q560,0
P32343,Q05359,0
P40558,P43573,0
P39724,Q06820,0
P53063,P53952,0
P0CX54,Q12522,1
Q08811,Q12351,0
P38845,Q08268,0
P06104,P18544,0
P34730,Q05580,0
P38224,P41544,0
P38628,P38806,0
P38068,P40335,0
Q06675,Q07530,0
P36163,Q08723,0
P36010,Q12123,0
A0A023PXQ4,P36089,0
P41543,Q04162,0
E2QC18,Q12242,0
P17123,Q02574,0
P40530,Q06675,0
Q04305,Q06152,0
O13566,P50278,0
Q02981,Q04110,0
P36100,Q03761,0
P38309,Q05515,0
P10174,Q08977,0
P23254,Q8TGR2,0
P40156,Q06053,0
P25454,P50873,0
P38306,P53286,0
P21651,P25297,0
P53930,Q3E7A8,0
P38286,Q12173,0
P53256,Q08927,0
P36036,Q08416,0
Q08280,Q08322,0
P32902,P47173,0
P42934,Q04413,0
Q8TGN4,Q96VG6,0
Q06408,Q12429,0
P12709,P53719,0
P08539,P39984,0
P38786,P39988,0
P32854,P39999,0
P41911,Q02685,0
P18411,Q12069,0
P53719,Q03323,0
P38261,P53304,0
P53908,Q08601,0
P53284,Q08268,0
P21957,Q12124,0
P87287,Q07535,0
P47072,P50944,0
Q08601,Q9ZZX7,0
P53924,Q03630,0
P38736,Q12308,0
Q03976,Q08548,0
P05318,P0CX23,1
P18900,Q8TGT0,0
P53874,Q08448,0
P36009,P53923,0
P39709,P50076,0
P32453,Q05937,0
P50091,Q12059,0
P40968,Q06103,0
P0C5L6,P28625,0
P32367,P36036,0
P35725,P48234,0
P53968,Q99210,0
P28708,P53167,0
P48240,Q12136,1
P38826,Q99325,0
Q02772,Q07880,0
Q04501,Q07923,0
P40565,Q12489,0
