protein1,protein2,label
A0A1D8PFV0,Q5APA8,0
A0A1D8PEG2,P83781,0
A0A1D8PCQ5,Q59Z57,0
Q5A7Q4,Q5AL31,0
A0A1D8PI93,Q5A0L8,1
Q59UH5,Q5AGF6,0
A0A1D8PGS2,A0A1D8PU62,0
A0A1D8PPJ9,Q5A1Q5,0
Q5AI00,Q9B8C8,1
A0A1D8PHN5,Q5ADT3,0
Q5A7P3,Q5AAH2,0
A0A1D8PFN9,A0A1D8PQ75,0
A0A1D8PL42,Q5A7P1,0
A0A1D8PLR7,A0A1D8PRH8,0
A0A1D8PL99,P40910,1
A0A1D8PMB8,A0A1D8PU69,0
A0A1D8PF88,A0A1D8PNZ6,0
A0A1D8PEL1,Q59VP4,0
A0A1D8PKE2,Q59PS0,0
Q5AH63,Q5AK64,0
A0A1D8PGT0,A0A1D8PT61,0
Q5AA23,Q5AEN1,0
A0A1D8PDN0,A0A1D8PGJ5,0
Q59YH1,Q5ANF1,0
A0A1D8PRH8,Q59R21,0
A0A1D8PGU5,A0A1D8PU88,0
Q59S42,Q5A4K0,0
A0A1D8PML0,G1UAZ9,0
Q5A798,Q5AD37,0
A0A1D8PTT5,Q5ALP4,0
A0A1D8PKG5,A0A1D8PU59,1
A0A1D8PN83,Q5ANH7,0
A0A1D8PQE3,A0A1D8PSM5,0
A0A1D8PDC7,A0A1D8PP28,0
A0A1D8PQL3,Q5AHZ7,0
Q5AL00,Q5ANH0,0
Q59Y39,Q5A6K5,0
A0A1D8PCJ1,A0A1D8PG94,1
A0A1D8PDK0,A0A1D8PMS5,0
A0A1D8PK79,A0A1D8PS15,0
A0A1D8PNS1,Q5AAJ8,0
A0A1D8PCX8,A0A1D8PRU4,0
Q5A0H4,Q5ADM7,0
A0A1D8PGG7,Q5A1Y2,0
A0A1D8PP60,Q59KZ4,0
A0A1D8PJ87,A0A1D8PTM0,0
A0A1D8PJ17,A0A1D8PPI6,0
A0A1D8PR78,Q5A7Q3,0
Q59RL1,Q59W60,0
A0A1D8PF88,A0A1D8PN02,0
A0A1D8PEQ6,Q5ALV8,0
Q5AA26,Q5AHH7,0
A0A1D8PII4,A0A1D8PIZ2,0
A0A1D8PF73,A0A1D8PSP7,0
Q59MR4,Q5A3K4,0
Q5ADT9,Q92207,0
A0A1D8PP29,Q5A1E3,0
A0A1D8PIB6,A0A1D8PLX7,0
Q5ADS1,Q5AKX2,0
A0A1D8PM86,A0A1D8PPL7,0
A0A1D8PCW6,O42817,1
P56553,Q5ADQ0,0
Q5A012,Q5A5N6,0
A0A1D8PRB2,Q59MW1,0
A0A1D8PPZ4,Q5A3K1,0
A0A1D8PFE0,A0A1D8PGB2,0
A0A1D8PRM8,Q59WU8,0
O59931,Q5A7K0,1
A0A1D8PG95,Q5A5S3,0
A0A1D8PPK8,Q5AJE0,0
O94048,Q5A5N6,0
A0A1D8PEC2,A0A1D8PKA3,0
A0A1D8PTY5,Q5AG89,0
Q59S72,Q5AG96,0
Q59NX9,Q5A894,0
A0A1D8PCS2,Q59KZ2,0
Q59PF0,Q5A388,0
A0A1D8PFG1,A0A1D8PJV4,0
A0A1D8PGU5,Q5A779,0
Q5A1N7,Q5A1V3,0
Q59VM4,Q5AJF2,0
A0A1D8PNV9,A0A1D8PPE8,0
A0A1D8PGJ9,Q5AH86,0
A0A1D8PH02,A0A1D8PSH1,0
Q5A2T8,Q5A5S9,0
Q5A9D9,Q8TGH6,0
A0A1D8PLD9,A0A1D8PP50,0
A0A1D8PIZ2,Q59M56,0
A0A1D8PD55,Q5AK64,0
A0A1D8PCR2,A0A1D8PNP4,0
Q59QT3,Q5AGV9,0
A0A1D8PK30,Q5A2Z1,0
Q59SU6,Q5A7M4,0
A0A1D8PR25,A0A1D8PTP5,0
A0A1D8PCQ6,A0A1D8PRA8,0
Q59PS3,Q5APD4,0
A0A1D8PDF5,A0A1D8PRY3,0
A0A1D8PK71,Q5A6R1,1
Q59PE7,Q5A1W9,0
A0A1D8PPP3,Q5AEH0,0
A0A1D8PGA9,Q59QH6,0
A0A1D8PKP8,Q5AMG7,0
Q59PF0,Q59TE0,0
A0A1D8PFY1,A0A1D8PMM8,0
Q59P88,Q5A770,0
A0A1D8PLT8,A0A1D8PPB1,0
A0A1D8PI76,Q5ALU4,0
A0A1D8PQY1,Q59MG2,0
A0A1D8PL57,Q59T49,0
A0A1D8PTU3,Q5A9X7,0
A0A1D8PK00,P0CY34,0
A0A1D8PFT5,A0A1D8PT61,0
A0A1D8PC43,A0A1D8PMT6,0
Q59NH8,Q5AHG8,0
A0A1D8PI75,Q5A5Q4,0
A0A1D8PCD3,Q5ADP7,1
A0A1D8PFT1,A0A1D8PI62,0
A0A1D8PCD0,Q59UG9,0
A0A1D8PQN5,Q5A945,0
A0A1D8PEH1,Q5AH09,0
A0A1D8PK43,A0A1D8PPP8,0
A0A1D8PH53,A0A1D8PHH8,0
Q5ALV9,Q9B1P9,1
A0A1D8PU19,P34948,0
A0A1D8PPT7,Q5ABU8,0
A0A1D8PTC5,Q5AKV9,0
A0A1D8PCX6,Q5AMN1,0
Q59MZ8,Q5A513,0
A0A1D8PDM9,A0A1D8PI93,0
A0A1D8PPL6,Q5AMS5,0
A0A1D8PUA8,Q59V63,0
A0A1D8PPX9,Q9P8W2,0
P0C075,Q5A3J0,0
A0A1D8PS50,Q5ALM0,0
A0A1D8PGG3,A0A1D8PID0,0
A0A1D8PLW3,Q5A246,0
Q59QS1,Q5A0Y8,0
A0A1D8PMP9,A0A1D8PPE0,0
A0A1D8PFT4,A0A1D8PK79,0
Q5AG43,Q5ANA1,1
Q59PW1,Q59UQ1,0
A0A1D8PMB3,Q5AH54,0
A0A1D8PGI1,A0A1D8PNE8,0
Q5A2K5,Q5A470,0
A0A1D8PRK7,Q5A723,0
A0A1D8PDC4,A0A1D8PKZ9,1
A0A1D8PC56,A0A1D8PG09,0
A0A1D8PQR2,Q9Y7F0,0
A0A1D8PDU3,A0A1D8PK22,1
A0A1D8PRJ8,Q5AJD2,0
A0A1D8PCQ5,Q5A6K5,1
A0A1D8PMA9,Q5AKV7,0
Q59P96,Q59U07,0
A0A1D8PGX9,A0A1D8PNW6,0
Q5A7Q3,Q5APM7,0
A0A1D8PNN8,Q59T88,0
Q59TU0,Q59ZI2,0
A0A1D8PH95,Q5A1L6,0
A0A1D8PDZ1,A0A1D8PHW1,1
A0A1D8PNA8,Q5ABG0,0
A0A1D8PHS1,A0A1D8PSB2,0
A0A1D8PNA0,A0A1D8PSW4,0
A0A1D8PJH4,Q5AGA8,0
Q59W48,Q5ALL6,0
A0A1D8PI65,Q59U67,0
A0A1D8PMF8,Q59QT5,0
Q5A0N4,Q5A435,0
A0A1D8PG52,Q59P95,0
A0A1D8PQW4,Q5ACP5,0
A0A1D8PJ12,Q5A942,0
A0A1D8PKD4,A0A1D8PNP1,0
A0A1D8PKK4,Q5AHB8,0
A0A1D8PLE6,Q5A397,0
Q59Q01,Q5A5V6,0
A0A1D8PH13,Q59RQ1,0
A0A1D8PJ76,Q9Y7C4,0
A0A1D8PGY0,Q5APF8,0
A0A1D8PFJ8,Q5A5N9,1
A0A1D8PG94,A0A1D8PLT6,1
Q59V02,Q5A2C6,0
A0A1D8PCS6,A0A1D8PD86,0
A0A1D8PH08,P0C8K9,1
A0A1D8PQ94,Q59MZ8,0
A0A1D8PLB8,Q59SK0,0
Q5A1Z2,Q5ACV9,0
Q59LQ6,Q59YF4,0
Q59TT8,Q5AIA1,0
A0A1D8PF08,Q5A900,1
A0A1D8PTI7,Q5A013,0
A0A1D8PTX9,A0A1D8PU46,0
A0A1D8PL89,Q5A9D4,0
A0A1D8PEC2,Q5AL59,0
A0A1D8PPY1,Q5APP1,0
Q5AK15,Q5APF0,0
Q59X47,Q9B8D7,0
A0A1D8PPH4,Q5A222,0
A0A1D8PFT1,Q5AHY9,0
Q59SN6,Q5AKV9,0
A0A1D8PU61,Q5AB94,0
A0A1D8PEK5,Q5AD78,0
A0A1D8PKI0,A0A1D8PQV7,0
A0A1D8PHZ3,Q59Z69,0
Q59KN8,Q5A8N2,0
A0A1D8PME6,Q5A1D7,0
A0A1D8PCA8,Q59WV8,0
A0A1D8PIK3,A0A1D8PLW3,0
A0A1D8PK22,Q5A109,1
A0A1D8PI62,Q5ADL8,0
A0A1D8PCQ5,A0A1D8PIJ2,0
Q5A0I0,Q5A8I4,0
A0A1D8PJ99,A0A1D8PMU5,0
A0A1D8PF20,Q59P53,0
A0A1D8PEC2,A0A1D8PKU6,0
A0A1D8PT95,Q5AI92,0
A0A1D8PJC5,Q5ADU3,0
A0A1D8PS78,Q59SS1,0
A0A1D8PF96,A0A1D8PJ64,0
Q5A016,Q5ANA1,0
A0A1D8PGA6,Q5A0L8,1
A0A1D8PTZ6,Q5AFD8,0
A0A1D8PI64,A0A1D8PMT2,0
Q59L89,Q5A4P1,0
A0A1D8PNQ4,A0A1D8PPT5,0
A0A1D8PF45,A0A1D8PPN6,1
A0A1D8PFS0,A0A1D8PQL1,0
Q59RP7,Q5ALX8,0
A0A1D8PT74,P0CB54,0
A0A1D8PPT2,O94048,0
A0A1D8PQP7,Q5APD4,0
A0A1D8PH18,A0A1D8PH58,0
A0A1D8PNB9,Q59S59,0
A0A1D8PJL4,A0A1D8PSK8,0
Q59TS4,Q5A6S3,0
A0A1D8PEP2,A0A1D8PSA4,0
A0A1D8PQ51,Q5APM6,0
A0A1D8PNN1,Q5A3J3,0
Q5A4L1,Q5APM8,0
O94083,Q5A2A2,0
A0A1D8PNP4,A0A1D8PU57,0
A0A1D8PDZ8,A0A1D8PRD3,0
A0A1D8PFV7,A0A1D8PT44,0
Q5A5Q4,Q5AEM5,0
A0A1D8PPS1,A0A1D8PQR2,1
A0A1D8PNP7,Q59ZF3,0
A0A1D8PT00,Q59WC4,0
A0A1D8PHN4,A0A1D8PNF5,0
A0A1D8PLB3,Q59WC2,0
P53697,Q5A2J4,0
Q59RB0,Q59X24,0
A0A1D8PLD9,Q5A5U6,0
A0A1D8PI15,Q5AB87,1
A0A1D8PJF3,A0A1D8PPT1,0
A0A1D8PL18,Q5APF3,0
A0A1D8PD68,A0A1D8PSI3,0
A0A1D8PD49,Q9B8D1,0
Q59ZX3,Q5A7Q6,0
A0A1D8PNX3,Q59MW2,0
A0A1D8PRM9,Q59LX9,0
A0A1D8PHP1,Q59L46,0
A0A1D8PP14,Q5A6A1,1
A0A1D8PE92,A0A1D8PNP7,0
A0A1D8PJ76,A0A1D8PMY7,0
A0A1D8PGR1,A0A1D8PJC7,0
A0A1D8PMA7,Q59Z18,0
A0A1D8PC70,A0A1D8PCI5,0
Q59TA9,Q5A3K7,0
A0A1D8PL45,Q5A4P1,0
A0A1D8PHF5,A0A1D8PTT8,0
Q5AAI8,Q5AC48,0
A0A1D8PQR2,Q59RQ4,1
A0A1D8PGM1,Q59YG5,0
A0A1D8PSD3,Q5AFB3,0
A0A1D8PEZ5,Q59M50,0
A0A1D8PK11,A0A1D8PNG6,0
A0A1D8PCP0,Q59W63,0
Q5A0L0,Q5ADQ3,0
A0A1D8PCD0,Q59Q31,0
A0A1D8PNU4,Q9B8D4,0
Q5A4Z9,Q5A7M8,0
A0A1D8PGA8,Q5ANG2,0
A0A1D8PNC7,Q5AAS4,0
A0A1D8PML6,Q9P8W1,0
A0A1D8PK98,A0A1D8PLW0,0
Q59X29,Q5AEB8,1
A0A1D8PRN7,Q5APB8,0
A0A1D8PEH4,Q5A8I4,0
A0A1D8PSU1,Q59VM4,0
A0A1D8PQZ4,Q59XU9,0
A0A1D8PEY7,A0A1D8PSE8,0
A0A1D8PF45,A0A1D8PI15,1
A0A1D8PCV9,Q5A8M9,0
A0A1D8PF22,Q5ABD5,0
Q59UP4,Q5A646,0
P0DJ06,Q5AK26,0
A0A1D8PPX1,Q5A012,0
A0A1D8PQK1,Q5AHZ4,0
A0A1D8PH31,Q5ADQ0,0
A0A1D8PKN1,Q5AJ69,0
A0A1D8PJA8,Q5A2W2,0
A0A1D8PDI8,A0A1D8PJC8,0
A0A1D8PU18,Q5ADT4,0
A0A1D8PFJ8,Q5ABU7,0
Q5A387,Q5ABS1,0
A0A1D8PIT9,A0A1D8PU63,0
Q59PZ1,Q5A6S2,1
A0A1D8PJN2,Q59KN8,0
Q59TN1,Q5A4M9,0
A0A1D8PMG6,Q5AD05,0
A0A1D8PSR5,Q5AF37,0
A0A1D8PFL9,A0A1D8PLC9,1
Q5A2J4,Q5AFK3,0
A0A1D8PSQ3,Q5AMR3,0
A0A1D8PTY6,Q59PU1,0
A0A1D8PLN4,A0A1D8PTI7,0
Q5A2T5,Q9Y7F0,0
A0A1D8PJ64,A0A1D8PSU9,0
A0A1D8PFW6,Q5A8Y7,0
A0A1D8PH90,Q5A9D4,0
O94030,Q5A360,0
A0A1D8PG37,A0A1D8PNE9,0
Q59ZZ6,Q5ADL4,0
O94069,Q59MC8,0
A0A1D8PJU0,Q59ST8,0
Q5A7P6,Q5AJZ7,1
A0A1D8PSR6,Q5AP68,0
A0A1D8PGT8,Q59Q46,0
A0A1D8PDG5,Q59YH3,0
A0A1D8PDZ1,A0A1D8PPE0,1
A0A1D8PME0,A0A1D8PPI4,0
Q5A5N9,Q5AMN0,0
A0A1D8PKJ0,Q5A975,0
Q59PZ5,Q5ALN5,0
A0A1D8PNY8,Q59KQ3,0
A0A1D8PLM7,A0A1D8PM47,0
A0A1D8PEY9,A0A1D8PSC5,1
A0A1D8PGM8,Q5A869,0
Q59LX2,Q5AB98,0
A0A1D8PM03,Q5ABC6,0
A0A1D8PKW2,A0A1D8PND4,0
A0A1D8PE61,Q59P08,0
A0A1D8PMR6,A0A1D8PT90,0
Q59R29,Q5ADL4,0
A0A1D8PDJ2,A0A1D8PSD6,0
A0A1D8PLV4,Q59P40,0
A0A1D8PQX7,A0A1D8PRJ3,0
A0A1D8PR30,Q59V63,0
A0A1D8PIB6,Q5AA12,0
A0A1D8PH83,Q5A865,0
A0A1D8PLW5,Q5AH29,0
Q5A1U8,Q5AKW8,0
A0A1D8PQW1,A0A1D8PRH6,1
A0A1D8PTX1,Q5AEN6,0
A0A1D8PI20,A0A1D8PRJ5,1
Q9B8D1,Q9B8D6,1
A0A1D8PPY3,Q5AB87,0
Q5A873,Q5AAP7,0
Q59KZ4,Q59WV8,0
A0A1D8PIL5,Q5AKC2,0
A0A1D8PKH9,Q5AQ36,0
A0A1D8PH84,A0A1D8PN61,0
A0A1D8PCR2,A0A1D8PKA0,0
Q5AEB8,Q5AP79,0
A0A1D8PJ12,A0A1D8PSL3,0
Q59SF7,Q5A925,0
A0A1D8PQY1,Q5ADP0,0
A0A1D8PS74,Q59QT4,0
P53709,Q5A5N6,0
A0A1D8PJB6,Q5A2T6,0
A0A1D8PJL8,A0A1D8PSM8,0
A0A1D8PTZ5,Q59V90,0
A0A1D8PL15,A0A1D8PQJ9,0
A0A1D8PGQ6,P0DJ06,0
A0A1D8PE77,Q5A339,1
Q59Z11,Q5A8Y7,0
A0A1D8PIP2,Q5APD5,0
A0A1D8PMQ4,Q5A7P6,0
A0A1D8PJA1,A0A1D8PN53,0
A0A1D8PJ25,Q5ALV6,0
A0A1D8PN26,Q59LF8,0
A0A1D8PHU6,A0A1D8PM90,0
A0A1D8PS14,Q59PU5,0
A0A1D8PCY5,Q59N08,0
A0A1D8PRK9,A0A1D8PST1,0
A0A1D8PPB4,Q59ST9,0
A0A1D8PGG5,Q5A904,0
A0A1D8PDG9,Q5A7M8,0
A0A1D8PCC7,Q5A9Y7,0
A0A1D8PJ59,Q59VP2,0
A0A1D8PSC5,Q5A900,1
A0A1D8PKF2,A0A1D8PT56,0
A0A1D8PCD5,Q59K86,0
P83783,Q5AKB1,0
Q5AAN6,Q5AH92,0
Q59NC8,Q5A362,0
A0A1D8PTJ6,Q5AI09,0
Q59YU1,Q5AK30,0
A0A1D8PN46,Q59R21,0
A0A1D8PNF9,A0A1D8PTD6,0
A0A1D8PK79,Q5AJ69,0
A0A1D8PLL1,Q5AML2,0
A0A1D8PU66,Q5AD31,0
Q59M70,Q5ABA6,0
A0A1D8PU59,Q59ZE2,0
A0A1D8PL40,Q5AMT3,0
A0A1D8PDV1,Q5A006,0
A0A1D8PSC5,Q5A3J0,0
A0A1D8PPU7,Q5A246,0
A0A1D8PFI3,Q59KQ4,0
Q5A4Y0,Q5A6A4,0
A0A1D8PJ73,Q5ABD2,0
A0A1D8PLS7,Q5AGB5,0
A0A1D8PD51,Q59PD6,0
A0A1D8PH90,A0A1D8PT03,0
A0A1D8PQG3,A0A1D8PQS5,0
Q59KY7,Q5ADT9,1
A0A1D8PQM7,Q5ACW3,0
A0A1D8PN83,O42817,1
A0A1D8PDJ2,A0A1D8PJ78,0
A0A1D8PTJ9,Q5AKY8,0
A0A1D8PPS1,Q59VH3,1
Q59VN4,Q96WL3,0
A0A1D8PI58,Q5ALW1,0
A0A1D8PQR8,A0A1D8PTB7,0
Q59Q35,Q5A2T6,0
A0A1D8PQT1,Q5AH60,0
A0A1D8PPV4,Q5APF8,0
A0A1D8PKZ9,A0A1D8PLU5,0
A0A1D8PTH3,Q59RP1,0
A0A1D8PSM5,A0A1D8PSW8,0
Q59UT4,Q5AEN2,0
A0A1D8PMN9,Q5AB74,1
A0A1D8PH98,A0A1D8PNU2,0
A0A1D8PLX6,Q59MN0,0
Q5A917,Q5AJ82,0
A0A1D8PG06,Q59Q36,0
A0A1D8PG13,Q5AGV9,0
Q5A7Q4,Q5ADT7,0
A0A1D8PES5,Q5AD01,0
A0A1D8PQ55,Q59SJ2,0
A0A1D8PPX2,Q5A692,0
Q59QB7,Q5ADT9,0
A0A1D8PGM6,Q5A3Y5,0
Q59WC2,Q5A3K8,0
Q59SJ1,Q5A3M2,0
A0A1D8PE68,Q59ZI6,0
A0A1D8PTX9,Q5ACY4,0
A0A1D8PR98,Q5AJC0,0
A0A1D8PQ93,Q5A214,0
A0A1D8PIV7,A0A1D8PSS4,1
A0A1D8PLD5,A0A1D8PU71,0
A0A1D8PM41,Q5AJ93,1
A0A1D8PFT9,A0A1D8PK43,0
A0A1D8PEZ3,Q5ABV6,0
Q59TV7,Q5A995,0
A0A1D8PUB4,A0A1D8PUC3,0
A0A1D8PEE7,A0A1D8PSZ5,0
A0A1D8PMF0,Q5AB88,0
A0A1D8PSP5,Q5ALI9,0
A0A1D8PG18,A0A1D8PIN6,0
A0A1D8PTH4,Q5AH87,0
A0A1D8PMB8,Q59WV8,0
A0A1D8PF61,A0A1D8PJ90,0
A0A1D8PPX5,A0A1D8PRA1,0
A0A1D8PT39,Q5ACV9,0
A0A1D8PP59,P0C8L0,1
A0A1D8PJZ5,A0A1D8PPQ3,0
A0A1D8PKH1,A0A1D8PKZ6,0
A0A1D8PDS4,Q59W48,0
A0A1D8PKI6,A0A1D8PSF9,0
Q59UQ6,Q5A5R0,0
Q5A2W2,Q5A6R1,0
A0A1D8PML3,A0A1D8PNN8,0
A0A1D8PG18,A0A1D8PJQ8,0
A0A1D8PS68,Q5A2T4,0
Q5A653,Q5A843,0
A0A1D8PHH4,A0A1D8PSC5,1
A0A1D8PLC9,Q59TE0,1
A0A1D8PQT2,Q5A5R5,0
A0A1D8PNT5,Q5AD39,0
A0A1D8PCQ5,A0A1D8PI15,1
A0A1D8PQD9,A0A1D8PTT3,0
A0A1D8PJA1,A0A1D8PQJ9,0
A0A1D8PFG6,A0A1D8PJC7,0
Q5AI35,Q5APB0,0
A0A1D8PQQ5,Q5AKC3,0
A0A1D8PHE0,A0A1D8PNW7,0
A0A1D8PTC5,P0CB63,0
A0A1D8PM16,Q5A846,0
A0A1D8PN05,A0A1D8PS70,0
A0A1D8PI06,A0A1D8PJN4,0
Q5A911,Q5A940,0
A0A1D8PNM7,A0A1D8PU17,0
Q59U61,Q5AGY1,0
A0A1D8PS71,Q5A7N9,0
A0A1D8PK75,A0A1D8PR93,0
Q59TC4,Q5A6A1,0
Q5A4N6,Q5AK94,0
A0A1D8PE62,A0A1D8PM97,0
A0A1D8PEY1,A0A1D8PFU8,0
Q5A0J3,Q5ADW0,0
A0A1D8PQ50,Q5A6R2,0
A0A1D8PJ23,Q59WE5,0
A0A1D8PSX3,Q5ADL9,0
A0A1D8PMF0,Q5AMR1,0
A0A1D8PSR0,Q59Z12,0
A0A1D8PKH0,A0A1D8PU70,0
Q5AFG1,Q5AK88,0
Q59VZ4,Q5AI21,0
P83781,Q59WJ5,0
A0A1D8PL45,Q59R30,0
Q5AEJ1,Q5AHE0,0
Q59UQ6,Q5AKU7,0
A0A1D8PJS7,A0A1D8PPM1,0
A0A1D8PSD6,Q5AD73,0
A0A1D8PDZ3,A0A1D8PRA1,0
A0A1D8PCY8,A0A1D8PEI3,0
A0A1D8PPK1,Q5ADX8,0
A0A1D8PJ21,Q5AG73,0
P0C075,Q5AI30,0
A0A1D8PHE5,Q5AH14,0
A0A1D8PGL0,Q5A7L5,0
A0A1D8PQ59,A0A1D8PRY3,0
A0A1D8PE53,A0A1D8PG80,0
A0A1D8PDV8,Q5A4G9,0
Q5AG46,Q5ALX6,0
A0A1D8PF60,Q59WF8,0
A0A1D8PHY8,Q5A371,0
A0A1D8PLL0,Q5ANG2,0
Q59PZ1,Q5ALW7,0
A0A1D8PCX9,A0A1D8PFV6,0
A0A1D8PMJ7,Q5A1A5,0
A0A1D8PDE8,A0A1D8PNS0,0
A0A1D8PJ59,A0A1D8PP19,0
A0A1D8PP87,Q5AGY7,0
A0A1D8PJ73,Q5AH07,1
A0A1D8PDA0,Q59P58,0
Q5AL37,Q5ANB6,0
Q5AAH2,Q5AAR6,0
A0A1D8PSH1,Q5AMK4,0
A0A1D8PD32,A0A1D8PTX6,0
A0A1D8PI39,Q5AJD0,0
A0A1D8PKP8,Q59LN9,0
A0A1D8PML0,A0A1D8PPY5,0
A0A1D8PNL8,Q59PV6,0
A0A1D8PTC9,Q5A7S0,0
A0A1D8PHN5,A0A1D8PJG7,0
A0A1D8PH05,A0A1D8PQR3,0
A0A1D8PGM1,A0A1D8PSF7,0
A0A1D8PKD5,Q59U54,0
Q5AA23,Q5AHZ3,0
A0A1D8PEG6,Q59TU4,0
A0A1D8PII4,A0A1D8PNQ7,0
Q59ST1,Q5A0I8,0
A0A1D8PCP0,Q5ALM6,0
A0A1D8PT51,Q5A924,0
A0A1D8PHZ5,Q59TU5,0
A0A1D8PGF5,A0A1D8PKW1,0
Q59T93,Q9P4E6,0
A0A1D8PH44,A0A1D8PM13,0
A0A1D8PJH3,Q5APJ9,0
A0A1D8PL99,A0A1D8PPC1,0
A0A1D8PJZ0,Q5A4M9,0
A0A1D8PTP3,P53698,0
A0A1D8PE33,Q5ALK3,0
A0A1D8PGE7,Q5A2T6,0
A0A1D8PIT1,Q5A3M4,0
A0A1D8PQ76,Q5AHZ2,0
A0A1D8PRL8,A0A1D8PT87,0
A0A1D8PJG8,Q5AMP6,0
Q59VH3,Q59Z25,1
A0A1D8PMJ9,Q5ALV4,0
A0A1D8PKV4,Q59SE2,0
A0A1D8PHD8,Q59QT0,1
Q59VW6,Q5A9Y7,0
A0A1D8PR68,Q59SU6,0
A0A1D8PFB7,Q5AEK8,0
A0A1D8PP06,Q5A753,0
Q59PU1,Q59TU5,0
Q59P87,Q5A1M3,0
A0A1D8PM93,Q5A246,0
A0A1D8PFD5,A0A1D8PH08,0
Q59ZH1,Q5A1E1,0
Q5A884,Q5AMH1,0
A0A1D8PH22,A0A1D8PMM0,0
A0A1D8PD64,Q5A920,0
A0A1D8PS97,Q59M28,0
A0A1D8PFS0,A0A1D8PPW7,0
A0A1D8PEI8,A0A1D8PML0,0
A0A1D8PF15,Q59MJ2,0
A0A1D8PQS0,Q5APB4,0
Q9B8D2,Q9B8D6,1
A0A1D8PRG9,A0A1D8PU45,0
A0A1D8PHG1,A0A1D8PNU6,0
A0A1D8PTF8,Q5A017,0
A0A1D8PHX2,A0A1D8PJT8,0
Q59ZE1,Q5API4,0
Q5A1E3,Q5AB87,0
A0A1D8PDS4,Q5A0H6,0
A0A1D8PIQ7,A0A1D8PNE3,0
A0A1D8PG12,A0A1D8PRH9,0
A0A1D8PIE5,Q5ALP7,0
A0A1D8PKK7,Q59KY8,0
A0A1D8PRG7,Q5A4K5,0
A0A1D8PN49,Q5A6K5,1
A0A1D8PSA9,Q5A7B3,0
Q59MG4,Q59VP4,0
Q5A3K8,Q5AGC1,0
A0A1D8PU48,Q59LK8,0
Q59RQ2,Q5AIA8,0
A0A1D8PG85,Q59VZ4,0
A0A1D8PFI3,A0A1D8PIJ8,0
Q59YG5,Q5A006,0
A0A1D8PT56,Q5ANA0,0
A0A1D8PI37,Q59P36,0
A0A1D8PFU1,Q5ADT6,0
Q59RR7,Q59X29,0
A0A1D8PPI1,Q5AHZ3,0
A0A1D8PF03,A0A1D8PU13,0
A0A1D8PFH0,Q5AEJ3,0
Q5AJY4,Q5AML6,0
A0A1D8PLU5,A0A1D8PU47,0
A0A1D8PKI9,Q59SC9,0
A0A1D8PP07,A0A1D8PS71,0
A0A1D8PD24,Q5A3L6,0
A0A1D8PC70,Q5A373,0
A0A1D8PJG8,A0A1D8PLM8,0
A0A1D8PDN8,A0A1D8PMF0,0
A0A1D8PUA2,Q5AH38,0
A0A1D8PHF5,Q59SI1,1
A0A1D8PDV2,Q59QG8,0
A0A1D8PGY0,Q59M70,0
A0A1D8PFB7,A0A1D8PQ82,0
A0A1D8PJK6,A0A1D8PKN1,0
A0A1D8PKA5,A0A1D8PL39,0
A0A1D8PKX2,Q5A2J7,0
A0A1D8PLV7,Q5APE5,0
A0A1D8PQP2,Q5AF80,1
A0A1D8PCG7,P0CU35,1
A0A1D8PJF6,A0A1D8PND1,0
Q59XQ1,Q5AD18,0
A0A1D8PN90,Q5AND0,0
A0A1D8PRR4,Q59KK0,0
A0A1D8PCG7,A0A1D8PFV1,1
A0A1D8PF32,Q5A516,0
A0A1D8PQS0,Q59T44,1
A0A1D8PH18,P0CB54,0
A0A1D8PCI6,A0A1D8PD15,0
A0A1D8PPZ5,Q5AIB3,0
A0A1D8PFY0,A0A1D8PJI9,0
A0A1D8PCI8,Q59ZB1,0
A0A1D8PNK3,Q59SK0,0
A0A1D8PES5,Q59X29,0
A0A1D8PCP0,A0A1D8PDH0,0
A0A1D8PF34,Q59TN1,0
A0A1D8PRJ1,Q5A7N9,0
A0A1D8PGR0,Q5A348,0
P0CY20,Q5AEG3,0
Q59LZ5,Q5AL17,0
A0A1D8PIW1,Q5A943,0
Q59P87,Q5AHZ7,1
A0A1D8PI20,Q5A032,0
Q59RI7,Q59ZF4,0
A0A1D8PQM8,Q59PA0,0
A0A1D8PFT5,A0A1D8PLF9,0
A0A1D8PLT6,A0A1D8PRY0,1
Q5AAN8,Q5AHY8,0
A0A1D8PCQ5,Q59PA0,0
A0A1D8PC76,A0A1D8PTR1,0
A0A1D8PHM7,A0A1D8PPS1,0
Q5A785,Q5AJC3,0
A0A1D8PDF5,A0A1D8PNF9,0
A0A1D8PLN1,Q5APD0,1
A0A1D8PLD6,Q5A931,0
A0A1D8PGU6,A0A1D8PU12,0
Q5APF2,Q9UVL1,0
Q5A2C6,Q5ALL3,0
A0A1D8PT15,Q5ANE2,0
A0A1D8PQ89,A0A1D8PQR2,1
A0A1D8PGR3,Q5A5N6,0
A0A1D8PJF2,Q5AK09,0
Q5AP83,Q5APB4,1
A0A1D8PLZ3,Q59Z57,0
Q59SS6,Q59YD8,0
A0A1D8PG06,Q5AD33,0
A0A1D8PPT5,A0A1D8PRA4,0
A0A1D8PM41,A0A1D8PPS1,1
A0A1D8PJD7,A0A1D8PRE9,0
Q5ABU0,Q5AGC4,0
A0A1D8PN24,Q59PF0,0
A0A1D8PFM9,A0A1D8PMT0,0
